ENSG00000198542.13|ITGBL1	ENSG00000198542.13	ITGBL1
ENSG00000198610.10|AKR1C4	ENSG00000198610.10	AKR1C4
ENSG00000198650.10|TAT	ENSG00000198650.10	TAT
ENSG00000198670.11|LPA	ENSG00000198670.11	LPA
ENSG00000198681.6|MAGEA1	ENSG00000198681.6	MAGEA1
ENSG00000198739.10|LRRTM3	ENSG00000198739.10	LRRTM3
ENSG00000198758.10|EPS8L3	ENSG00000198758.10	EPS8L3
ENSG00000198759.11|EGFL6	ENSG00000198759.11	EGFL6
ENSG00000198846.5|TOX	ENSG00000198846.5	TOX
ENSG00000198963.10|RORB	ENSG00000198963.10	RORB
ENSG00000199377.1|RNU5F-1	ENSG00000199377.1	RNU5F-1
ENSG00000199994.1|RNA5SP145	ENSG00000199994.1	RNA5SP145
ENSG00000201185.1|RNA5SP202	ENSG00000201185.1	RNA5SP202
ENSG00000201801.1|RNU5E-4P	ENSG00000201801.1	RNU5E-4P
ENSG00000201822.1|RNA5SP149	ENSG00000201822.1	RNA5SP149
ENSG00000203262.3|RP5-961K14.2	ENSG00000203262.3	RP5-961K14.2
ENSG00000203356.2|LINC01562	ENSG00000203356.2	LINC01562
ENSG00000203727.3|SAMD5	ENSG00000203727.3	SAMD5
ENSG00000203811.1|HIST2H3C	ENSG00000203811.1	HIST2H3C
ENSG00000203825.4|RP11-744H18.1	ENSG00000203825.4	RP11-744H18.1
ENSG00000203852.3|HIST2H3A	ENSG00000203852.3	HIST2H3A
ENSG00000203900.2|RP11-261N11.8	ENSG00000203900.2	RP11-261N11.8
ENSG00000203985.10|LDLRAD1	ENSG00000203985.10	LDLRAD1
ENSG00000204099.11|NEU4	ENSG00000204099.11	NEU4
ENSG00000204165.5|CXorf65	ENSG00000204165.5	CXorf65
ENSG00000204186.7|ZDBF2	ENSG00000204186.7	ZDBF2
ENSG00000204194.1|RPL12P1	ENSG00000204194.1	RPL12P1
ENSG00000204335.3|SP5	ENSG00000204335.3	SP5
ENSG00000204365.5|C10orf126	ENSG00000204365.5	C10orf126
ENSG00000204540.10|PSORS1C1	ENSG00000204540.10	PSORS1C1
ENSG00000204583.9|LRCOL1	ENSG00000204583.9	LRCOL1
ENSG00000204588.5|LINC01123	ENSG00000204588.5	LINC01123
ENSG00000204614.8|TRIM40	ENSG00000204614.8	TRIM40
ENSG00000204653.9|ASPDH	ENSG00000204653.9	ASPDH
ENSG00000204677.10|FAM153C	ENSG00000204677.10	FAM153C
ENSG00000204710.2|SPDYC	ENSG00000204710.2	SPDYC
ENSG00000204832.9|ST8SIA6-AS1	ENSG00000204832.9	ST8SIA6-AS1
ENSG00000204850.4|CTB-158D10.3	ENSG00000204850.4	CTB-158D10.3
ENSG00000204860.4|FAM201A	ENSG00000204860.4	FAM201A
ENSG00000204949.8|FAM83A-AS1	ENSG00000204949.8	FAM83A-AS1
ENSG00000204962.5|PCDHA8	ENSG00000204962.5	PCDHA8
ENSG00000204965.8|PCDHA5	ENSG00000204965.8	PCDHA5
ENSG00000204969.6|PCDHA2	ENSG00000204969.6	PCDHA2
ENSG00000204970.9|PCDHA1	ENSG00000204970.9	PCDHA1
ENSG00000205038.11|PKHD1L1	ENSG00000205038.11	PKHD1L1
ENSG00000205045.8|SLFN12L	ENSG00000205045.8	SLFN12L
ENSG00000205054.6|LINC01121	ENSG00000205054.6	LINC01121
ENSG00000205106.4|DKFZp779M0652	ENSG00000205106.4	DKFZp779M0652
ENSG00000205143.2|ARID3C	ENSG00000205143.2	ARID3C
ENSG00000205277.9|MUC12	ENSG00000205277.9	MUC12
ENSG00000205312.8|KRT17P4	ENSG00000205312.8	KRT17P4
ENSG00000205358.3|MT1H	ENSG00000205358.3	MT1H
ENSG00000205362.11|MT1A	ENSG00000205362.11	MT1A
ENSG00000205364.3|MT1M	ENSG00000205364.3	MT1M
ENSG00000205424.1|AL592528.1	ENSG00000205424.1	AL592528.1
ENSG00000205449.11|NBPF22P	ENSG00000205449.11	NBPF22P
ENSG00000205537.2|RP11-89H19.1	ENSG00000205537.2	RP11-89H19.1
ENSG00000205592.13|MUC19	ENSG00000205592.13	MUC19
ENSG00000205628.2|LINC01446	ENSG00000205628.2	LINC01446
ENSG00000205663.5|RP11-706O15.5	ENSG00000205663.5	RP11-706O15.5
ENSG00000205754.10|SLCO1B7	ENSG00000205754.10	SLCO1B7
ENSG00000205784.2|ARRDC5	ENSG00000205784.2	ARRDC5
ENSG00000205795.4|CYS1	ENSG00000205795.4	CYS1
ENSG00000205809.9|KLRC2	ENSG00000205809.9	KLRC2
ENSG00000205810.8|KLRC3	ENSG00000205810.8	KLRC3
ENSG00000205835.8|GMNC	ENSG00000205835.8	GMNC
ENSG00000205837.7|LINC00487	ENSG00000205837.7	LINC00487
ENSG00000205865.4|FAM99B	ENSG00000205865.4	FAM99B
ENSG00000205866.3|FAM99A	ENSG00000205866.3	FAM99A
ENSG00000205971.2|AC074389.6	ENSG00000205971.2	AC074389.6
ENSG00000206129.3|CTD-2008L17.2	ENSG00000206129.3	CTD-2008L17.2
ENSG00000206557.5|TRIM71	ENSG00000206557.5	TRIM71
ENSG00000206579.8|XKR4	ENSG00000206579.8	XKR4
ENSG00000206588.1|RNU1-28P	ENSG00000206588.1	RNU1-28P
ENSG00000206652.1|RNU1-1	ENSG00000206652.1	RNU1-1
ENSG00000206656.1|SNORD116-17	ENSG00000206656.1	SNORD116-17
ENSG00000206737.1|RNVU1-18	ENSG00000206737.1	RNVU1-18
ENSG00000207174.1|SNORD116-15	ENSG00000207174.1	SNORD116-15
ENSG00000207460.1|SNORD116-19	ENSG00000207460.1	SNORD116-19
ENSG00000207513.1|RNU1-3	ENSG00000207513.1	RNU1-3
ENSG00000211448.11|DIO2	ENSG00000211448.11	DIO2
ENSG00000211452.10|DIO1	ENSG00000211452.10	DIO1
ENSG00000211592.8|IGKC	ENSG00000211592.8	IGKC
ENSG00000211598.2|IGKV4-1	ENSG00000211598.2	IGKV4-1
ENSG00000211625.2|IGKV3D-20	ENSG00000211625.2	IGKV3D-20
ENSG00000211632.4|IGKV3D-11	ENSG00000211632.4	IGKV3D-11
ENSG00000211637.2|IGLV4-69	ENSG00000211637.2	IGLV4-69
ENSG00000211638.2|IGLV8-61	ENSG00000211638.2	IGLV8-61
ENSG00000211639.2|IGLV4-60	ENSG00000211639.2	IGLV4-60
ENSG00000211640.4|IGLV6-57	ENSG00000211640.4	IGLV6-57
ENSG00000211642.3|IGLV10-54	ENSG00000211642.3	IGLV10-54
ENSG00000211644.3|IGLV1-51	ENSG00000211644.3	IGLV1-51
ENSG00000211648.2|IGLV1-47	ENSG00000211648.2	IGLV1-47
ENSG00000211649.3|IGLV7-46	ENSG00000211649.3	IGLV7-46
ENSG00000211650.2|IGLV5-45	ENSG00000211650.2	IGLV5-45
ENSG00000211651.3|IGLV1-44	ENSG00000211651.3	IGLV1-44
ENSG00000211652.2|IGLV7-43	ENSG00000211652.2	IGLV7-43
ENSG00000211653.2|IGLV1-40	ENSG00000211653.2	IGLV1-40
ENSG00000211658.2|IGLV3-27	ENSG00000211658.2	IGLV3-27
ENSG00000211659.2|IGLV3-25	ENSG00000211659.2	IGLV3-25
ENSG00000211660.3|IGLV2-23	ENSG00000211660.3	IGLV2-23
ENSG00000211662.2|IGLV3-21	ENSG00000211662.2	IGLV3-21
ENSG00000211663.2|IGLV3-19	ENSG00000211663.2	IGLV3-19
ENSG00000211666.2|IGLV2-14	ENSG00000211666.2	IGLV2-14
ENSG00000211668.2|IGLV2-11	ENSG00000211668.2	IGLV2-11
ENSG00000211669.2|IGLV3-10	ENSG00000211669.2	IGLV3-10
ENSG00000211670.2|IGLV3-9	ENSG00000211670.2	IGLV3-9
ENSG00000211673.2|IGLV3-1	ENSG00000211673.2	IGLV3-1
ENSG00000211675.2|IGLC1	ENSG00000211675.2	IGLC1
ENSG00000211677.2|IGLC2	ENSG00000211677.2	IGLC2
ENSG00000211679.2|IGLC3	ENSG00000211679.2	IGLC3
ENSG00000211685.3|IGLC7	ENSG00000211685.3	IGLC7
ENSG00000211689.7|TRGC1	ENSG00000211689.7	TRGC1
ENSG00000211694.2|TRGV10	ENSG00000211694.2	TRGV10
ENSG00000211696.2|TRGV8	ENSG00000211696.2	TRGV8
ENSG00000211698.2|TRGV4	ENSG00000211698.2	TRGV4
ENSG00000211699.2|TRGV3	ENSG00000211699.2	TRGV3
ENSG00000211721.2|TRBV6-5	ENSG00000211721.2	TRBV6-5
ENSG00000211747.3|TRBV20-1	ENSG00000211747.3	TRBV20-1
ENSG00000211751.9|TRBC1	ENSG00000211751.9	TRBC1
ENSG00000211772.11|TRBC2	ENSG00000211772.11	TRBC2
ENSG00000211786.3|TRAV8-2	ENSG00000211786.3	TRAV8-2
ENSG00000211797.2|TRAV17	ENSG00000211797.2	TRAV17
ENSG00000211890.3|IGHA2	ENSG00000211890.3	IGHA2
ENSG00000211892.3|IGHG4	ENSG00000211892.3	IGHG4
ENSG00000211893.3|IGHG2	ENSG00000211893.3	IGHG2
ENSG00000211895.4|IGHA1	ENSG00000211895.4	IGHA1
ENSG00000211896.7|IGHG1	ENSG00000211896.7	IGHG1
ENSG00000211897.8|IGHG3	ENSG00000211897.8	IGHG3
ENSG00000211898.7|IGHD	ENSG00000211898.7	IGHD
ENSG00000211899.9|IGHM	ENSG00000211899.9	IGHM
ENSG00000211933.2|IGHV6-1	ENSG00000211933.2	IGHV6-1
ENSG00000211934.3|IGHV1-2	ENSG00000211934.3	IGHV1-2
ENSG00000211935.3|IGHV1-3	ENSG00000211935.3	IGHV1-3
ENSG00000211937.3|IGHV2-5	ENSG00000211937.3	IGHV2-5
ENSG00000211938.2|IGHV3-7	ENSG00000211938.2	IGHV3-7
ENSG00000211941.3|IGHV3-11	ENSG00000211941.3	IGHV3-11
ENSG00000211942.3|IGHV3-13	ENSG00000211942.3	IGHV3-13
ENSG00000211943.2|IGHV3-15	ENSG00000211943.2	IGHV3-15
ENSG00000211945.2|IGHV1-18	ENSG00000211945.2	IGHV1-18
ENSG00000211946.3|IGHV3-20	ENSG00000211946.3	IGHV3-20
ENSG00000211947.2|IGHV3-21	ENSG00000211947.2	IGHV3-21
ENSG00000211949.3|IGHV3-23	ENSG00000211949.3	IGHV3-23
ENSG00000211950.2|IGHV1-24	ENSG00000211950.2	IGHV1-24
ENSG00000211951.2|IGHV2-26	ENSG00000211951.2	IGHV2-26
ENSG00000211952.3|IGHV4-28	ENSG00000211952.3	IGHV4-28
ENSG00000211955.2|IGHV3-33	ENSG00000211955.2	IGHV3-33
ENSG00000211956.2|IGHV4-34	ENSG00000211956.2	IGHV4-34
ENSG00000211959.2|IGHV4-39	ENSG00000211959.2	IGHV4-39
ENSG00000211962.2|IGHV1-46	ENSG00000211962.2	IGHV1-46
ENSG00000211964.3|IGHV3-48	ENSG00000211964.3	IGHV3-48
ENSG00000211965.4|IGHV3-49	ENSG00000211965.4	IGHV3-49
ENSG00000211966.2|IGHV5-51	ENSG00000211966.2	IGHV5-51
ENSG00000211967.3|IGHV3-53	ENSG00000211967.3	IGHV3-53
ENSG00000211968.3|IGHV1-58	ENSG00000211968.3	IGHV1-58
ENSG00000211970.3|IGHV4-61	ENSG00000211970.3	IGHV4-61
ENSG00000211972.2|IGHV3-66	ENSG00000211972.2	IGHV3-66
ENSG00000211973.2|IGHV1-69	ENSG00000211973.2	IGHV1-69
ENSG00000211976.2|IGHV3-73	ENSG00000211976.2	IGHV3-73
ENSG00000212452.1|SNORD69	ENSG00000212452.1	SNORD69
ENSG00000212939.2|RP1-29C18.10	ENSG00000212939.2	RP1-29C18.10
ENSG00000213023.10|SYT3	ENSG00000213023.10	SYT3
ENSG00000213058.3|RP4-765C7.2	ENSG00000213058.3	RP4-765C7.2
ENSG00000213065.2|RP3-431P23.2	ENSG00000213065.2	RP3-431P23.2
ENSG00000213071.11|LPAL2	ENSG00000213071.11	LPAL2
ENSG00000213081.3|AC012362.3	ENSG00000213081.3	AC012362.3
ENSG00000213117.4|RP3-352A20.1	ENSG00000213117.4	RP3-352A20.1
ENSG00000213189.5|BTF3L4P2	ENSG00000213189.5	BTF3L4P2
ENSG00000213262.3|VDAC2P3	ENSG00000213262.3	VDAC2P3
ENSG00000213373.7|LINC00671	ENSG00000213373.7	LINC00671
ENSG00000213383.2|AC104297.1	ENSG00000213383.2	AC104297.1
ENSG00000213394.3|RPSAP46	ENSG00000213394.3	RPSAP46
ENSG00000213424.8|KRT222	ENSG00000213424.8	KRT222
ENSG00000213512.1|GBP7	ENSG00000213512.1	GBP7
ENSG00000213606.3|AKR1B10P1	ENSG00000213606.3	AKR1B10P1
ENSG00000213612.3|FAM220CP	ENSG00000213612.3	FAM220CP
ENSG00000213809.8|KLRK1	ENSG00000213809.8	KLRK1
ENSG00000213958.2|KRT18P29	ENSG00000213958.2	KRT18P29
ENSG00000213973.8|ZNF99	ENSG00000213973.8	ZNF99
ENSG00000213996.12|TM6SF2	ENSG00000213996.12	TM6SF2
ENSG00000214244.4|SETP21	ENSG00000214244.4	SETP21
ENSG00000214252.4|AZGP1P2	ENSG00000214252.4	AZGP1P2
ENSG00000214402.6|LCNL1	ENSG00000214402.6	LCNL1
ENSG00000214491.8|SEC14L6	ENSG00000214491.8	SEC14L6
ENSG00000214548.14|MEG3	ENSG00000214548.14	MEG3
ENSG00000214575.9|CPEB1	ENSG00000214575.9	CPEB1
ENSG00000214691.7|LINC01913	ENSG00000214691.7	LINC01913
ENSG00000214814.7|FER1L6	ENSG00000214814.7	FER1L6
ENSG00000214835.3|RPL23AP6	ENSG00000214835.3	RPL23AP6
ENSG00000214855.9|APOC1P1	ENSG00000214855.9	APOC1P1
ENSG00000214860.4|EVPLL	ENSG00000214860.4	EVPLL
ENSG00000214890.3|CTD-2299I21.1	ENSG00000214890.3	CTD-2299I21.1
ENSG00000215018.9|COL28A1	ENSG00000215018.9	COL28A1
ENSG00000215124.2|AMD1P4	ENSG00000215124.2	AMD1P4
ENSG00000215146.4|RP11-313J2.1	ENSG00000215146.4	RP11-313J2.1
ENSG00000215186.6|GOLGA6B	ENSG00000215186.6	GOLGA6B
ENSG00000215217.6|C5orf49	ENSG00000215217.6	C5orf49
ENSG00000215246.5|RP11-43F13.3	ENSG00000215246.5	RP11-43F13.3
ENSG00000215267.8|AKR1C7P	ENSG00000215267.8	AKR1C7P
ENSG00000215559.8|ANKRD20A11P	ENSG00000215559.8	ANKRD20A11P
ENSG00000215644.9|GCGR	ENSG00000215644.9	GCGR
ENSG00000215808.2|LINC01139	ENSG00000215808.2	LINC01139
ENSG00000215861.5|WI2-1896O14.1	ENSG00000215861.5	WI2-1896O14.1
ENSG00000215869.4|RP11-364B6.2	ENSG00000215869.4	RP11-364B6.2
ENSG00000216588.8|IGSF23	ENSG00000216588.8	IGSF23
ENSG00000217275.2|RP1-34B20.4	ENSG00000217275.2	RP1-34B20.4
ENSG00000218048.2|RP3-407E4.4	ENSG00000218048.2	RP3-407E4.4
ENSG00000218052.5|ADAMTS7P4	ENSG00000218052.5	ADAMTS7P4
ENSG00000218274.2|RP3-407E4.3	ENSG00000218274.2	RP3-407E4.3
ENSG00000218336.8|TENM3	ENSG00000218336.8	TENM3
ENSG00000218565.2|RP11-12A2.1	ENSG00000218565.2	RP11-12A2.1
ENSG00000218772.2|FAM8A6P	ENSG00000218772.2	FAM8A6P
ENSG00000218819.4|TDRD15	ENSG00000218819.4	TDRD15
ENSG00000218991.1|CCNG1P1	ENSG00000218991.1	CCNG1P1
ENSG00000219188.1|CACYBPP3	ENSG00000219188.1	CACYBPP3
ENSG00000219438.8|FAM19A5	ENSG00000219438.8	FAM19A5
ENSG00000219642.2|BMPR1APS1	ENSG00000219642.2	BMPR1APS1
ENSG00000219926.10|RP11-394A14.2	ENSG00000219926.10	RP11-394A14.2
ENSG00000220446.2|RP3-520B18.1	ENSG00000220446.2	RP3-520B18.1
ENSG00000220598.1|SSR1P1	ENSG00000220598.1	SSR1P1
ENSG00000221866.9|PLXNA4	ENSG00000221866.9	PLXNA4
ENSG00000221932.6|HEPN1	ENSG00000221932.6	HEPN1
ENSG00000221972.3|C3orf36	ENSG00000221972.3	C3orf36
ENSG00000222024.2|AC004945.1	ENSG00000222024.2	AC004945.1
ENSG00000222293.1|RNU2-36P	ENSG00000222293.1	RNU2-36P
ENSG00000222685.1|RN7SKP119	ENSG00000222685.1	RN7SKP119
ENSG00000222845.1|RN7SKP42	ENSG00000222845.1	RN7SKP42
ENSG00000223224.1|SNORD71	ENSG00000223224.1	SNORD71
ENSG00000223260.1|RN7SKP194	ENSG00000223260.1	RN7SKP194
ENSG00000223393.1|RP5-858B6.3	ENSG00000223393.1	RP5-858B6.3
ENSG00000223431.1|MTND6P21	ENSG00000223431.1	MTND6P21
ENSG00000223561.6|AC003090.1	ENSG00000223561.6	AC003090.1
ENSG00000223638.3|RFPL4A	ENSG00000223638.3	RFPL4A
ENSG00000223648.4|IGHV3-64	ENSG00000223648.4	IGHV3-64
ENSG00000223703.1|AC027612.4	ENSG00000223703.1	AC027612.4
ENSG00000223733.1|RPL18AP14	ENSG00000223733.1	RPL18AP14
ENSG00000223764.2|RP11-54O7.3	ENSG00000223764.2	RP11-54O7.3
ENSG00000223823.1|LINC01342	ENSG00000223823.1	LINC01342
ENSG00000223930.5|RP11-33A14.1	ENSG00000223930.5	RP11-33A14.1
ENSG00000223956.2|LINC01767	ENSG00000223956.2	LINC01767
ENSG00000223975.1|AP001048.4	ENSG00000223975.1	AP001048.4
ENSG00000223991.1|AC104809.2	ENSG00000223991.1	AC104809.2
ENSG00000224034.1|RP11-445P17.8	ENSG00000224034.1	RP11-445P17.8
ENSG00000224041.3|IGKV3D-15	ENSG00000224041.3	IGKV3D-15
ENSG00000224060.3|ARSEP1	ENSG00000224060.3	ARSEP1
ENSG00000224116.6|INHBA-AS1	ENSG00000224116.6	INHBA-AS1
ENSG00000224189.6|HAGLR	ENSG00000224189.6	HAGLR
ENSG00000224271.5|RP11-191L9.4	ENSG00000224271.5	RP11-191L9.4
ENSG00000224273.2|AC005077.7	ENSG00000224273.2	AC005077.7
ENSG00000224359.2|RP11-467I20.2	ENSG00000224359.2	RP11-467I20.2
ENSG00000224373.3|IGHV4-59	ENSG00000224373.3	IGHV4-59
ENSG00000224462.2|C4BPAP1	ENSG00000224462.2	C4BPAP1
ENSG00000224506.2|RP1-293L8.2	ENSG00000224506.2	RP1-293L8.2
ENSG00000224511.1|LINC00365	ENSG00000224511.1	LINC00365
ENSG00000224549.1|RP11-370B11.3	ENSG00000224549.1	RP11-370B11.3
ENSG00000224570.1|RP11-430H12.2	ENSG00000224570.1	RP11-430H12.2
ENSG00000224593.1|RP11-30B1.1	ENSG00000224593.1	RP11-30B1.1
ENSG00000224604.1|AC008069.2	ENSG00000224604.1	AC008069.2
ENSG00000224650.2|IGHV3-74	ENSG00000224650.2	IGHV3-74
ENSG00000224652.1|LINC00885	ENSG00000224652.1	LINC00885
ENSG00000224713.4|AC025165.8	ENSG00000224713.4	AC025165.8
ENSG00000224721.1|AC007182.6	ENSG00000224721.1	AC007182.6
ENSG00000224747.1|MTCYBP21	ENSG00000224747.1	MTCYBP21
ENSG00000224814.1|AC114812.8	ENSG00000224814.1	AC114812.8
ENSG00000225079.2|FTH1P22	ENSG00000225079.2	FTH1P22
ENSG00000225121.2|EEF1B2P5	ENSG00000225121.2	EEF1B2P5
ENSG00000225254.2|ARMC8P1	ENSG00000225254.2	ARMC8P1
ENSG00000225269.2|LINC00705	ENSG00000225269.2	LINC00705
ENSG00000225345.3|SNX18P3	ENSG00000225345.3	SNX18P3
ENSG00000225354.1|RPL7AP52	ENSG00000225354.1	RPL7AP52
ENSG00000225383.7|SFTA1P	ENSG00000225383.7	SFTA1P
ENSG00000225406.1|AC080125.1	ENSG00000225406.1	AC080125.1
ENSG00000225418.1|AKR1C5P	ENSG00000225418.1	AKR1C5P
ENSG00000225465.8|RFPL1S	ENSG00000225465.8	RFPL1S
ENSG00000225489.6|RP11-390F4.3	ENSG00000225489.6	RP11-390F4.3
ENSG00000225546.5|LVCAT5	ENSG00000225546.5	LVCAT5
ENSG00000225684.3|FAM225B	ENSG00000225684.3	FAM225B
ENSG00000225698.3|IGHV3-72	ENSG00000225698.3	IGHV3-72
ENSG00000225765.1|LINC01831	ENSG00000225765.1	LINC01831
ENSG00000225783.6|MIAT	ENSG00000225783.6	MIAT
ENSG00000225790.1|RP11-2L8.1	ENSG00000225790.1	RP11-2L8.1
ENSG00000225968.7|ELFN1	ENSG00000225968.7	ELFN1
ENSG00000226025.9|LGALS17A	ENSG00000226025.9	LGALS17A
ENSG00000226031.5|FGF13-AS1	ENSG00000226031.5	FGF13-AS1
ENSG00000226065.1|ZBTB45P2	ENSG00000226065.1	ZBTB45P2
ENSG00000226132.1|RPS3AP46	ENSG00000226132.1	RPS3AP46
ENSG00000226237.1|GAS1RR	ENSG00000226237.1	GAS1RR
ENSG00000226249.1|RP11-307P5.2	ENSG00000226249.1	RP11-307P5.2
ENSG00000226309.1|SMARCE1P2	ENSG00000226309.1	SMARCE1P2
ENSG00000226435.10|ANKRD18DP	ENSG00000226435.10	ANKRD18DP
ENSG00000226476.3|LINC01748	ENSG00000226476.3	LINC01748
ENSG00000226555.1|AGKP1	ENSG00000226555.1	AGKP1
ENSG00000226644.5|RP11-128M1.1	ENSG00000226644.5	RP11-128M1.1
ENSG00000226674.8|TEX41	ENSG00000226674.8	TEX41
ENSG00000226686.7|LINC01535	ENSG00000226686.7	LINC01535
ENSG00000226733.2|RP11-397G17.1	ENSG00000226733.2	RP11-397G17.1
ENSG00000226777.7|FAM30A	ENSG00000226777.7	FAM30A
ENSG00000226812.2|RP5-881L22.5	ENSG00000226812.2	RP5-881L22.5
ENSG00000226827.1|NPM1P11	ENSG00000226827.1	NPM1P11
ENSG00000226913.1|BSN-AS2	ENSG00000226913.1	BSN-AS2
ENSG00000226945.1|RP11-564A8.4	ENSG00000226945.1	RP11-564A8.4
ENSG00000226960.1|MTCO1P21	ENSG00000226960.1	MTCO1P21
ENSG00000227036.6|LINC00511	ENSG00000227036.6	LINC00511
ENSG00000227038.3|GTF2IP7	ENSG00000227038.3	GTF2IP7
ENSG00000227039.6|ITGB2-AS1	ENSG00000227039.6	ITGB2-AS1
ENSG00000227115.7|LINC01630	ENSG00000227115.7	LINC01630
ENSG00000227141.2|RP11-545A16.3	ENSG00000227141.2	RP11-545A16.3
ENSG00000227191.8|TRGC2	ENSG00000227191.8	TRGC2
ENSG00000227236.2|RP11-365D9.1	ENSG00000227236.2	RP11-365D9.1
ENSG00000227240.1|RP11-563D10.1	ENSG00000227240.1	RP11-563D10.1
ENSG00000227242.4|NBPF13P	ENSG00000227242.4	NBPF13P
ENSG00000227248.1|FAM155A-IT1	ENSG00000227248.1	FAM155A-IT1
ENSG00000227306.1|AP006285.6	ENSG00000227306.1	AP006285.6
ENSG00000227411.1|BAATP1	ENSG00000227411.1	BAATP1
ENSG00000227471.8|AKR1B15	ENSG00000227471.8	AKR1B15
ENSG00000227531.1|RP11-202G18.1	ENSG00000227531.1	RP11-202G18.1
ENSG00000227589.1|RP5-1092A11.5	ENSG00000227589.1	RP5-1092A11.5
ENSG00000227619.1|RP11-492E3.2	ENSG00000227619.1	RP11-492E3.2
ENSG00000227634.2|LINC01714	ENSG00000227634.2	LINC01714
ENSG00000227674.1|LINC00355	ENSG00000227674.1	LINC00355
ENSG00000227681.5|RP11-307P5.1	ENSG00000227681.5	RP11-307P5.1
ENSG00000227700.1|RP11-301M17.1	ENSG00000227700.1	RP11-301M17.1
ENSG00000227712.1|RP11-418J17.3	ENSG00000227712.1	RP11-418J17.3
ENSG00000227726.1|AP001271.3	ENSG00000227726.1	AP001271.3
ENSG00000227733.9|RP4-565E6.1	ENSG00000227733.9	RP4-565E6.1
ENSG00000227802.1|DNAJB3	ENSG00000227802.1	DNAJB3
ENSG00000227885.1|RP11-79N23.1	ENSG00000227885.1	RP11-79N23.1
ENSG00000227920.2|RP1-153P14.5	ENSG00000227920.2	RP1-153P14.5
ENSG00000227999.1|MTND5P1	ENSG00000227999.1	MTND5P1
ENSG00000228084.1|RP5-884G6.2	ENSG00000228084.1	RP5-884G6.2
ENSG00000228115.1|RP11-165F24.5	ENSG00000228115.1	RP11-165F24.5
ENSG00000228221.5|LINC00578	ENSG00000228221.5	LINC00578
ENSG00000228262.8|LINC01320	ENSG00000228262.8	LINC01320
ENSG00000228294.6|BMS1P17	ENSG00000228294.6	BMS1P17
ENSG00000228322.1|RP11-358M14.2	ENSG00000228322.1	RP11-358M14.2
ENSG00000228445.1|UGT1A2P	ENSG00000228445.1	UGT1A2P
ENSG00000228563.1|AL133247.2	ENSG00000228563.1	AL133247.2
ENSG00000228623.5|ZNF883	ENSG00000228623.5	ZNF883
ENSG00000228651.1|RP11-556E13.1	ENSG00000228651.1	RP11-556E13.1
ENSG00000228705.1|LINC00659	ENSG00000228705.1	LINC00659
ENSG00000228872.2|AC096664.2	ENSG00000228872.2	AC096664.2
ENSG00000228933.7|RP11-268G12.1	ENSG00000228933.7	RP11-268G12.1
ENSG00000228956.8|SATB1-AS1	ENSG00000228956.8	SATB1-AS1
ENSG00000229005.2|HNF4A-AS1	ENSG00000229005.2	HNF4A-AS1
ENSG00000229019.1|RP11-88I18.3	ENSG00000229019.1	RP11-88I18.3
ENSG00000229108.1|MEOX2-AS1	ENSG00000229108.1	MEOX2-AS1
ENSG00000229110.1|AC006355.3	ENSG00000229110.1	AC006355.3
ENSG00000229116.2|RP11-20J15.3	ENSG00000229116.2	RP11-20J15.3
ENSG00000229146.2|SNX18P4	ENSG00000229146.2	SNX18P4
ENSG00000229155.1|LINC02038	ENSG00000229155.1	LINC02038
ENSG00000229212.7|RP11-561C5.4	ENSG00000229212.7	RP11-561C5.4
ENSG00000229236.1|TTTY10	ENSG00000229236.1	TTTY10
ENSG00000229308.1|AC010084.1	ENSG00000229308.1	AC010084.1
ENSG00000229321.1|AC008269.2	ENSG00000229321.1	AC008269.2
ENSG00000229323.1|DLEU1-AS1	ENSG00000229323.1	DLEU1-AS1
ENSG00000229356.1|LRRC3-AS1	ENSG00000229356.1	LRRC3-AS1
ENSG00000229425.2|AJ006998.2	ENSG00000229425.2	AJ006998.2
ENSG00000229618.2|AC011288.2	ENSG00000229618.2	AC011288.2
ENSG00000229761.1|RPS20P1	ENSG00000229761.1	RPS20P1
ENSG00000229842.2|MTATP6P13	ENSG00000229842.2	MTATP6P13
ENSG00000229920.2|RPS4XP5	ENSG00000229920.2	RPS4XP5
ENSG00000229953.1|RP11-284F21.7	ENSG00000229953.1	RP11-284F21.7
ENSG00000229961.2|RP11-71G12.1	ENSG00000229961.2	RP11-71G12.1
ENSG00000229975.1|LIPT1P1	ENSG00000229975.1	LIPT1P1
ENSG00000230006.7|ANKRD36BP2	ENSG00000230006.7	ANKRD36BP2
ENSG00000230077.1|MTAPP2	ENSG00000230077.1	MTAPP2
ENSG00000230115.1|TPRG1-AS2	ENSG00000230115.1	TPRG1-AS2
ENSG00000230178.1|OR4F3	ENSG00000230178.1	OR4F3
ENSG00000230306.1|BANF1P2	ENSG00000230306.1	BANF1P2
ENSG00000230316.6|FEZF1-AS1	ENSG00000230316.6	FEZF1-AS1
ENSG00000230338.1|MTND4P19	ENSG00000230338.1	MTND4P19
ENSG00000230356.1|NCAPD2P1	ENSG00000230356.1	NCAPD2P1
ENSG00000230392.1|RP5-1139I1.1	ENSG00000230392.1	RP5-1139I1.1
ENSG00000230435.1|AC004160.4	ENSG00000230435.1	AC004160.4
ENSG00000230453.9|ANKRD18B	ENSG00000230453.9	ANKRD18B
ENSG00000230484.2|OR51A10P	ENSG00000230484.2	OR51A10P
