0.4062551	-0.9065108	1.208102	2.173819	0.1623631	-0.1351578	0.1305899	-2.332532	4.201045	2.713036	1.247099	0.992594	5.623381	1.299248	0.3296818	2.828164	0.4256056	3.185514	0.2482631	-0.691396	5.103313	-2.997546	0.9570038	3.168204	0.5949693	-1.414553	3.36942	-1.187622	-0.3123701	0.0232631	3.853065	2.52644	-2.484554	-0.1932002	-2.028718	-0.8171529	0.1503012	1.577947	1.169815	2.467695	4.88403	3.443831	2.240977	1.484024	2.369821	2.835737	2.443889	2.222174	3.512159	1.375717	2.487707	0.240051	-2.055499	0.2285129	-0.335952	-0.7235874	1.418693	1.2667	1.236896	0.3171228	-2.206726	-0.7705522	0.2277639	1.239808	4.475137	1.700266	-0.06832804	2.222174	2.551338	-1.474172
5.950534	5.183354	4.776786	1.007754	5.757568	6.375019	1.353046	2.254131	1.238742	5.458477	6.642311	4.507455	-3.685913	0.1847648	-1.032845	1.110995	4.375946	1.385053	4.362038	5.932211	6.307697	3.894272	3.693681	7.39768	1.755957	3.742605	-0.0001949543	5.692671	7.203602	4.679685	1.590697	8.039893	3.907411	6.742923	0.4437057	1.309935	5.194909	2.647935	4.810439	-3.066495	4.243834	2.256039	0.5765564	0.6831067	-2.401801	2.735835	2.766063	-1.808508	5.567612	5.886425	-1.289241	-0.4300247	2.107652	1.938147	2.962303	6.712659	3.357104	-4.092276	7.477092	1.539117	3.467576	4.125826	4.87843	-1.503075	3.24737	0.6879558	6.16603	3.351894	1.666581	4.217428
1.859774	1.807683	5.839237	5.453697	7.06088	6.464855	4.653771	5.156139	5.561571	6.293798	1.858794	5.913144	0.3539424	6.148621	6.512187	5.634526	3.036104	0.428502	4.821123	3.635712	0.7558378	2.964743	5.304865	7.186474	6.541904	3.775071	1.134698	6.727492	6.749321	1.878053	5.872686	6.751012	5.714394	5.853749	-0.3455054	1.635318	6.935817	1.48564	3.714069	4.060808	5.203002	2.520727	5.791112	4.603909	6.745452	5.530911	5.615676	5.183952	2.969284	2.366262	7.217231	6.820068	4.588476	2.305452	6.028443	6.225389	5.333617	1.773598	6.407718	6.214897	0.2883767	6.716924	5.398278	6.975387	-0.1021413	3.118588	2.612096	0.07278464	6.345918	4.118998
-1.023955	-2.629534	2.931572	0.3202423	4.93961	1.791594	1.900391	3.155793	4.072792	5.384591	2.545142	4.799816	-3.206204	1.529293	5.369778	4.416032	2.051473	0.1031747	4.364164	5.066011	0.3293138	1.791236	6.105867	5.085489	2.187024	0.7643474	-0.8799193	5.153503	5.291148	-1.012136	2.984462	5.734517	4.580384	4.547289	-3.173953	-3.496101	5.229092	-5.318934	3.496364	4.470601	4.428075	-1.60642	6.546888	1.584528	6.225389	2.735835	2.009191	3.553183	4.568234	-2.130379	4.743419	6.147329	4.499955	0.3985	4.044108	5.345854	3.633086	2.241836	1.799816	5.917576	-5.318934	3.343863	2.353912	4.684119	-3.272293	-1.62462	3.450758	-5.318934	5.26041	3.95133
1.960255	0.9907594	-4.163881	-0.5188419	-1.212991	1.53279	-0.1678274	-0.6292243	-0.6847402	-1.844609	-1.739896	2.562037	1.808372	-2.130379	-0.915761	-1.767933	1.906472	1.800757	-1.908343	-0.431063	1.549359	1.956965	-1.501928	-1.770554	0.3174146	2.436262	0.9614544	-0.5674888	1.541716	0.7248304	-1.395825	-0.9698819	0.7865426	1.150932	1.669676	0.8183984	0.7328642	2.27252	-0.8370023	-2.523498	-1.267963	-3.179217	0.08267311	1.523311	-3.446261	-3.153192	-0.7135685	-0.8799193	1.636834	2.165329	-5.307613	-5.262329	-0.8742488	0.2285129	-1.194696	-2.02665	0.7576006	3.686988	-3.485573	-2.218491	1.432484	-0.5669463	-2.534881	-2.256532	0.7745897	0.2259727	2.077798	1.87233	-3.233107	3.080711
-1.594487	-0.4514116	1.69523	-0.1500428	3.161648	0.799383	1.383386	3.105578	1.115139	2.756769	2.996679	2.209637	-0.08849055	0.370871	1.683072	2.921195	-1.576647	-0.06854276	3.572965	2.791276	1.908723	1.03936	0.8308492	2.266728	2.545466	0.3774253	-0.2551057	2.702265	4.133968	-2.854368	1.094406	4.84368	1.866574	2.938812	-1.664809	-2.014732	2.362015	-2.306488	2.936776	4.438217	3.822354	1.335475	-1.14873	1.64294	4.170403	2.018733	2.340048	2.272855	2.307628	-1.030722	3.182802	3.949994	0.2267174	-0.4126614	4.068557	5.202383	0.3624174	-4.092276	0.5731361	1.873167	-3.935155	2.373239	-0.7131719	3.575629	-1.971846	-1.898248	2.36845	-0.7374289	3.449287	1.024229
4.043006	7.248259	0.1250745	2.51011	2.164302	3.304205	4.478169	6.107779	2.972497	1.088659	2.795238	4.727431	6.006534	2.528419	3.107633	1.923929	5.520048	1.070053	2.0705	3.32443	2.511591	4.81228	3.525703	3.085002	4.161297	6.390482	5.176978	0.4956974	4.722964	4.351812	3.825652	2.111438	5.141478	4.644724	7.564706	8.018896	2.071094	4.837094	2.472387	0.6824801	3.001426	2.51363	2.214374	4.229199	1.529902	2.209716	4.797978	1.496035	3.211721	3.49066	0.6299051	0.7966278	2.650382	7.435362	1.45617	3.691469	2.979773	5.100317	2.093396	1.408483	9.682764	4.366848	1.71574	1.859339	3.950841	1.881627	1.571963	3.896048	2.100622	4.095358
7.835699	2.605188	3.058748	2.173819	2.670546	1.53279	3.134931	1.560449	3.324855	3.225715	3.560961	4.281091	5.071508	3.434589	6.249357	-0.77562	2.684852	4.62132	7.014338	2.922261	5.144641	1.058515	5.677751	7.265803	5.476628	0.2453753	-1.848837	6.486837	5.456715	-0.7946675	3.085328	8.122021	4.30067	3.953206	2.637307	1.457117	6.857402	-4.804218	4.027845	3.493603	2.2711	1.735054	6.722617	6.038568	-0.344474	8.263454	4.396554	3.473986	4.176722	5.059231	6.784173	4.875818	2.590193	1.985867	1.61762	3.985049	3.966348	1.428221	5.443212	6.856112	1.432484	6.407296	4.871154	1.197122	1.704517	3.070971	4.398925	-4.611758	6.174619	3.75601
5.645745	2.251466	5.234794	3.067419	2.632876	3.510064	2.29932	1.985914	3.035004	3.974925	5.884105	1.235563	5.84012	3.132906	2.194175	4.769904	0.8789273	5.363789	5.127219	5.740604	5.678556	1.458744	4.721651	2.27712	1.995182	1.520602	4.896936	1.279726	-1.809539	7.126145	3.302649	4.362565	0.8789273	-1.422784	3.572586	2.589349	2.993087	5.413409	3.069351	3.735714	0.2267174	5.102157	4.435644	2.761784	1.340752	3.771727	4.858734	4.297447	4.495145	4.236961	5.72023	2.481109	5.652233	4.391658	2.856923	-0.1748757	3.743667	-0.4148389	5.589913	3.329896	5.816882	2.592424	4.07361	1.711193	6.134673	6.269002	5.525091	5.177772	4.217975	5.623139
2.991585	9.867655	-0.1774511	0.3693903	4.868939	4.029162	4.931124	7.396677	4.096231	1.216623	3.356224	7.180232	4.989409	4.212563	4.38434	3.195148	6.233967	-0.9065108	0.1841292	-0.3667815	0.4879157	6.52687	5.213162	5.213351	5.977061	7.882398	1.467938	2.254968	7.262474	4.997334	5.2143	-0.1388405	8.18627	5.98767	6.428951	8.702676	4.956631	3.768945	-0.7712394	1.863432	5.713322	0.5800508	2.240977	5.599811	2.308418	2.018733	4.274307	-2.625223	2.563529	3.359917	0.5935375	0.9854795	-1.647111	6.900956	1.281337	5.615209	2.595873	8.877701	1.677263	3.284402	5.224087	6.281886	2.477595	3.628878	3.411713	1.425583	0.8377798	3.080851	1.061058	4.788471
1.130328	-3.875665	-2.151944	-3.829292	-5.318934	-2.780709	-5.318934	-5.318934	-4.611758	-5.284971	0.6975464	-4.770255	4.294214	-5.318934	0.4353815	-2.332532	-3.462847	-3.807443	-3.163594	1.993852	-5.318934	-5.318934	-5.318934	-3.367553	-5.307613	-3.311605	-1.45269	-1.63759	-5.318934	2.607526	-3.533617	-4.543831	-5.318934	-5.318934	-5.262329	-5.307613	-4.186523	0.8878584	1.667947	-5.318934	-5.318934	-3.634883	-5.307613	-5.307613	-5.307613	-3.153192	-3.85908	-5.307613	1.704412	-1.135928	-5.307613	-5.262329	-5.318934	-5.318934	-5.307613	-5.262329	-2.051435	-4.092276	1.799816	-5.284971	0.2883767	-5.307613	2.562101	-3.807443	1.728361	2.188909	-1.14873	1.857935	-5.27365	-5.318934
-0.7087258	2.562439	-3.471578	0.1386681	-0.7149491	1.081306	1.72941	3.079086	-0.467188	-0.3009861	-0.9258598	2.775698	-0.5975812	-0.5806445	-0.1372769	-1.464979	4.439416	-1.149589	-1.289241	-0.06832804	-1.459272	4.461114	0.2042982	-1.974714	2.581161	4.453927	1.15967	-2.320636	3.119128	1.200076	1.188489	0.2152966	1.529744	3.979674	4.526782	2.97163	0.6059844	2.327906	-0.1221264	-2.523498	-0.1575045	-0.4033265	-0.8557851	4.093215	0.3650131	0.7218326	3.45483	-0.06321062	-0.1132127	0.6035031	-1.905239	-1.744604	-0.2508945	2.940349	0.01022302	2.598167	0.08383052	-0.9429394	0.2320804	-3.311605	-1.450721	1.24144	-2.240958	-1.9707	-0.1589482	-0.4061834	-0.5581332	0.3217934	-1.048232	-1.613798
1.22118	3.456297	-0.4030688	1.672955	0.6968924	1.650242	1.6949	5.350016	1.115139	1.15949	2.165985	4.213245	0.3856714	0.9792945	0.8072316	1.669676	5.819212	-0.2047493	1.236708	2.26025	1.207945	5.144052	1.936524	1.639252	3.151254	5.190389	5.366701	1.354485	3.358914	4.100059	3.035735	2.183854	2.963898	3.960027	7.832299	6.427315	1.652769	5.495162	1.799816	0.6565919	1.999271	1.827893	-0.26548	3.64	1.654397	3.570169	4.509865	0.4453945	3.926604	2.294038	0.9257538	0.240051	1.004257	5.929612	1.45617	2.520133	1.784532	5.064569	1.236896	0.5009389	2.538871	3.126709	1.152433	1.261727	5.115767	2.110989	1.280536	4.670573	0.1305899	3.481805
2.463432	0.07012221	2.648068	-5.307613	-0.3820486	-3.136051	-2.130379	-2.332532	-0.467188	-2.627813	-1.218519	-2.04996	-1.030722	-4.0162	-3.233107	0.452264	-0.2039326	-5.307613	-4.032785	-0.691396	-3.951741	-3.85908	-4.06437	-4.09754	-3.752339	-1.414553	-3.968326	-3.462847	-1.456272	-0.9188959	-2.376061	-4.543831	-0.4030688	-2.667862	-5.262329	-3.496101	-2.323563	-2.950951	-1.614341	-1.809539	0.5374315	-0.3009861	-3.771598	-2.883505	-2.401801	-3.153192	-3.85908	-2.316847	-1.772275	-3.265358	-3.561608	-3.22705	-1.853755	-1.909817	0.1841292	-5.262329	-5.318934	-4.092276	-0.2085723	-5.284971	-0.8653242	-3.066495	1.797278	-3.807443	-4.004879	-5.307613	-1.945992	-3.22705	-1.249934	-3.014005
-0.9081663	4.297916	1.523616	-3.07602	0.1209297	-1.390972	0.5111666	1.189464	0.6047604	1.15949	1.738478	1.695483	2.402211	-1.914866	0.1186154	-2.920705	2.022776	-0.9065108	0.1167787	3.175797	-1.085277	0.1110489	0.9251109	-0.7149491	0.4928894	2.708575	-0.1877368	-1.187622	1.945525	1.747943	0.7828104	-0.9698819	2.963898	0.967616	-1.154732	1.767032	0.7665783	-0.2067426	1.377946	-0.6982337	2.2711	2.780207	-2.607953	1.083762	-1.135928	-3.153192	1.216132	-0.3305925	-0.7761353	0.297824	-2.161846	-1.744604	0.03941885	-0.3545131	-1.194696	0.4634114	-0.3667815	4.024767	-3.485573	-1.857994	3.997702	1.096228	0.7220134	-1.058182	-0.2718457	-1.62462	2.144549	-0.1905939	-1.453979	0.02507499
-0.1034691	3.789265	-5.318934	2.29932	1.19593	3.606445	4.580899	2.875125	0.6615583	-0.3009861	0.297824	4.557613	0.5323736	0.9792945	1.198637	0.08650645	4.853006	0.1031747	-0.06521965	1.597622	0.07732487	5.091843	0.4498636	0.7740152	3.183289	4.458029	2.690224	0.6734272	4.298855	2.622487	2.412045	-0.1388405	4.360513	4.269966	4.011977	3.826254	3.416847	4.896359	3.123021	-0.3455054	0.2726067	0.7558378	-0.348367	4.569272	0.02265212	-0.02294862	4.198515	-0.691396	1.343896	1.814775	-1.63759	-2.087475	1.7665	3.679748	2.433254	1.31825	1.191998	0.2609656	0.2320804	-1.549272	0.5512234	3.135905	-0.8073795	0.2869115	1.752492	-0.02460746	-2.16288	2.83168	-0.3323449	1.280834
2.436262	5.665771	1.604089	3.746772	2.664471	5.680204	5.548642	4.279156	2.798361	2.154572	3.943722	6.6775	5.410739	3.730136	3.25847	1.902239	7.875886	5.230283	1.467486	4.300992	4.567581	6.555154	3.031789	3.338796	5.288253	6.911267	4.807452	2.576598	5.909358	5.170077	3.771727	4.851313	5.852367	5.878358	5.93952	5.571136	4.980334	6.523199	4.660567	1.929899	3.675831	2.799459	1.590697	7.205374	2.579157	5.223571	6.583365	2.222174	4.813019	4.756014	3.10198	2.137997	3.04776	5.012381	3.616847	4.544622	4.810058	2.161286	4.294808	2.063586	3.716239	4.48457	1.379483	2.445407	3.016734	4.635935	5.832561	5.778176	2.120175	5.411073
-1.797477	1.756945	4.762504	-3.07602	-0.7149491	-3.592981	5.017651	-4.15256	-0.5382487	5.461	-1.579268	-0.296958	4.21402	-1.493278	2.508049	-2.553556	3.418593	2.882411	1.553955	6.089668	6.286842	1.943629	5.916739	-1.147148	-1.56549	0.7643474	-1.289241	3.980323	4.982148	2.026	-1.699497	5.714142	2.540147	6.055822	-1.154732	-0.8171529	5.301641	3.157486	-2.484554	-0.2930916	6.790712	4.410061	-2.607953	6.135421	6.329259	5.045986	2.987847	7.324121	0.1363724	5.834598	4.600042	6.495827	5.062167	3.971097	-1.194696	7.095474	4.677962	2.472387	2.495122	5.852089	-1.599076	-5.307613	0.9708732	-3.109983	3.042958	4.217428	5.745563	3.828986	3.289933	4.566485
4.945225	7.796182	3.299923	1.97163	3.655961	3.917621	0.3316975	5.510216	2.548022	4.235127	3.544747	6.166433	2.56959	6.241032	4.899962	4.658948	3.270502	4.510299	1.891851	1.89772	1.052565	4.454379	4.771295	5.140761	4.252022	5.327872	3.623856	5.117708	4.584796	1.11663	3.915403	5.59742	5.089004	4.740795	2.208009	6.391603	3.275996	3.463704	4.775025	1.30106	1.473207	3.986171	3.656516	3.372935	3.169648	4.61695	0.8248533	-0.4061834	5.305906	5.481065	1.932338	3.47132	3.106412	4.310598	6.429343	6.183563	-0.3667815	3.335431	1.416543	4.893159	0.3265765	6.338171	2.864446	4.424026	0.9588596	3.174727	-1.289241	1.220602	4.712607	2.859453
-3.376284	1.807683	-5.318934	-5.307613	-5.318934	-5.318934	-2.803267	-5.318934	-4.611758	-2.627813	0.872708	-3.864344	4.549072	-3.265358	-3.929891	-5.318934	-1.131745	-5.307613	-4.951393	-5.318934	-5.318934	4.53077	-4.06437	-2.939629	-2.989421	0.3326817	4.37546	7.115551	-0.7295656	-2.129089	-5.318934	-2.206726	-3.919363	-1.422784	-5.262329	1.128496	-5.318934	-1.971846	-5.318934	-5.318934	-5.318934	-5.318934	-2.607953	-5.307613	-5.307613	-3.153192	-3.85908	-5.307613	0.5053672	-4.736291	-5.307613	-5.262329	-5.318934	-5.318934	-5.307613	-5.262329	-5.318934	1.428221	-3.485573	-5.284971	0.06838259	-2.209347	-4.231015	-5.307613	-5.318934	5.166669	-3.875665	-1.92272	-5.27365	-3.421738
-0.3747999	1.093503	-4.163881	-3.07602	0.6968924	-0.4995442	2.560623	3.756823	-0.2720911	-1.551631	-3.092605	1.126249	-5.318934	-0.5806445	1.59973	-2.332532	1.186907	0.3112322	-1.908343	-0.7750473	0.7825591	3.094725	4.18919	4.257622	-1.81645	1.800698	1.315542	-2.320636	6.77661	2.276461	-0.1837251	0.04808895	4.611647	4.98609	6.810257	3.454957	-0.7191049	1.705729	-3.014005	-1.809539	-1.918655	-4.338169	-5.307613	2.314014	-2.836634	0.7218326	1.535233	-0.691396	-2.803267	-0.09200667	-2.969097	-1.234945	-2.055499	3.262054	-2.247943	4.307314	-4.048578	1.2667	-3.485573	-0.1712742	1.173395	7.175224	-2.240958	-1.9707	2.000541	-0.3184107	-0.3899067	-0.1905939	-5.27365	2.068037
0.2076988	-3.875665	-4.163881	-5.307613	-5.318934	-4.326848	-2.130379	-5.318934	-0.2720911	-5.284971	2.054379	-3.864344	0.9491353	-5.318934	-5.318934	-0.7079184	4.014273	-2.332532	-2.218491	-4.348697	-5.318934	-4.634401	-5.318934	-5.318934	-5.307613	-5.318934	-2.788479	-5.307613	-0.5581332	4.693091	0.8312784	-4.543831	-1.29096	0.8932833	-2.49672	-1.484182	-5.318934	-3.209672	-5.318934	-5.318934	-4.120182	-1.941221	-5.307613	-3.485573	-2.836634	-0.02294862	-3.85908	-5.307613	1.836387	-4.736291	-5.307613	-5.262329	-1.104046	-5.318934	-5.307613	-5.262329	-4.048578	5.533063	-3.485573	-5.284971	0.7674805	-2.545571	-0.8073795	-5.307613	5.792851	-1.438473	-5.307613	0.5009389	-5.27365	6.463629
1.310555	4.400036	-0.5544029	1.138102	3.236105	2.413537	3.213945	4.898124	2.029595	1.788535	3.033554	4.758656	2.201076	2.94813	3.170934	2.263544	4.64297	6.372397	2.406866	3.567899	2.279448	4.055524	3.811572	3.269263	3.929607	4.27739	2.315795	2.219115	5.244297	9.455561	2.954217	0.4897682	6.240104	4.674075	3.365545	4.458592	4.076875	2.327906	-0.4218776	1.508116	3.709677	1.245172	1.916489	3.713506	1.881818	2.626021	2.727584	1.249847	2.292179	5.221086	1.467486	0.8987642	0.4760079	4.537879	0.9593897	4.718958	1.489358	3.765502	0.8386106	2.645583	8.23115	4.714257	1.509352	2.138521	7.553879	6.20267	0.3836452	2.284134	-0.2271651	2.468037
0.8758002	2.985624	-1.788579	2.613453	0.8892761	3.383717	3.431475	3.086664	0.967616	-0.1962078	0.5959854	4.492603	0.9491353	1.458978	1.66431	0.8333335	3.270502	-0.1360167	0.6998954	2.014445	0.368529	5.015833	1.533952	1.372735	3.506196	5.052173	3.418767	0.9211397	3.587321	2.698843	1.78769	0.4897682	3.935904	4.122497	3.891859	3.925061	3.39645	4.988319	2.293466	0.1356723	0.8091795	1.842243	-0.04971023	3.454156	-0.1511851	-0.02294862	2.443889	-0.3305925	2.194175	1.865499	-0.8438868	-3.22705	1.954409	4.193378	2.807025	0.8723669	0.4902304	1.115139	-0.8470558	0.2365713	3.617275	3.334278	0.7625791	0.5838756	3.794264	1.2636	1.057592	3.805127	-0.04105455	1.69035
3.638678	-2.2918	5.226104	0.9414691	1.738102	5.335831	-0.8454295	2.372182	2.881566	4.584631	-0.9258598	3.535243	-4.399246	0.8288404	3.619345	3.354528	0.7301041	3.146198	4.884624	-1.456272	1.978815	0.5144268	2.930909	5.158722	3.477474	0.951358	-1.135928	4.721213	6.206136	-2.247943	1.919251	4.66542	3.596738	5.167695	-5.262329	-3.496101	1.698058	-2.681251	-1.92739	5.715636	3.595666	4.680449	4.857803	2.641162	5.570052	2.626021	1.624655	2.94861	-0.1575045	-0.4112735	5.379804	3.597301	0.7131059	0.9624934	3.494541	6.564951	-0.3066182	-4.092276	3.843613	2.288472	-5.318934	3.47132	2.128989	6.338171	-4.004879	-0.7191049	-1.289241	-5.318934	3.37888	2.304708
1.026929	4.875397	-0.7788756	1.2913	1.930097	1.970039	3.104302	3.488676	1.420157	1.15949	1.263796	3.29882	2.444633	2.125292	2.074645	1.24927	4.847274	0.3858376	0.6998954	0.2083238	1.379183	3.919109	2.158238	2.067765	3.597538	4.254728	2.877207	0.968276	3.452624	1.942625	2.136877	2.602895	3.19326	3.458711	4.53591	4.646866	2.238358	2.638754	0.386388	1.035892	2.72668	1.459951	1.166347	3.46336	1.942433	2.626021	3.357316	1.126825	3.370116	2.685949	0.9624934	0.582752	0.8598173	4.04261	1.099978	2.699495	1.71673	4.13648	2.354802	1.935293	4.716458	2.138521	0.5412617	1.779995	3.745665	0.6524578	0.1445142	3.130555	1.061058	3.718254
9.644448	8.583535	10.86439	3.622514	12.88071	11.9691	11.75098	10.71022	10.90525	12.38606	11.43012	10.99977	0.07155093	12.26152	12.38606	10.51176	7.560995	10.67129	10.73916	1.719918	10.33758	8.075346	10.36833	12.26152	11.9691	10.18283	2.578095	12.88071	11.24511	5.450889	9.791085	11.75098	11.54495	10.60215	1.669676	1.810403	12.63401	-0.02880706	5.104227	11.81554	3.160276	8.657018	10.60215	9.3458	11.54495	8.66474	9.127062	10.99977	6.585526	4.968619	12.88071	13.40432	7.076038	9.644448	11.88206	10.77351	8.972069	2.161286	11.88206	12.88071	4.624414	13.0435	7.974364	10.57113	-0.4995442	12.88071	9.070786	1.639252	13.84338	10.13576
6.39995	3.23718	7.040531	6.575889	7.680206	6.848519	6.726258	7.213106	5.798017	7.418699	5.220529	6.182526	-2.545571	6.925485	7.263272	4.463117	3.843052	3.700093	5.464304	5.748742	4.649197	4.121395	6.601008	7.463714	7.411124	4.986816	5.980855	6.855544	7.684003	5.133531	6.763932	7.787445	7.178679	7.124377	-5.262329	-5.307613	7.617889	-4.804218	6.603582	6.276687	6.847915	6.442205	6.279911	6.625973	5.098879	5.875877	5.090824	5.308859	7.578353	5.593984	7.844815	6.813861	5.652233	4.420448	6.65954	7.808404	5.642276	1.2667	4.324764	6.957915	-2.821448	8.360486	7.140674	8.518442	-1.298647	2.94861	3.633423	-3.771598	6.179296	6.240104
1.243029	4.424848	-1.614341	2.741935	1.26937	3.986712	3.887321	3.696	1.68053	1.345757	0.5657307	4.872157	2.583863	1.152875	1.172892	0.8778428	6.065591	0.6545174	1.60991	2.00297	1.497498	5.182071	1.549136	1.498925	3.506196	4.909331	3.762305	0.06423312	3.957877	2.972795	2.427833	3.008599	4.009609	3.827598	4.898382	4.38434	3.39645	4.785688	2.850091	1.207137	1.299248	1.594906	1.257275	5.012761	0.5993854	4.902007	5.210111	1.319479	2.221192	3.100636	1.959754	0.3776707	2.560969	4.245464	2.330718	2.637567	1.418693	2.538871	2.271429	0.9724465	3.261869	2.670669	-0.8073795	1.239808	3.281444	1.333765	3.349921	4.003576	0.2008185	3.039883
3.911153	-0.5581332	3.655063	1.987005	0.07278464	1.650242	1.429419	-0.2580673	1.219416	2.133782	4.037476	0.07997367	4.350493	0.8288404	0.6594834	3.340708	-2.745955	3.879345	2.458127	4.269221	3.910097	-0.5068359	4.169609	1.196646	0.1883259	-0.305073	2.340048	0.2995685	-2.564849	4.807143	2.199454	2.458511	-0.780709	-3.875665	1.393185	-1.298647	0.7665783	3.473175	1.22207	2.623763	-2.620912	2.937035	3.22605	-0.7593404	-0.344474	1.800402	1.707804	1.926896	3.39277	2.855952	2.539146	1.892213	4.719549	2.384532	1.411419	-5.262329	1.511224	-0.9429394	3.729046	1.787315	4.572986	1.581378	2.574417	1.398486	4.02543	4.780789	3.179073	2.765433	3.730136	2.908597
4.230904	0.6560495	6.537158	4.828368	7.367093	6.670478	7.516221	7.532746	7.19123	7.781986	5.473897	7.383658	-1.206783	7.539874	8.216988	7.208645	3.31356	2.459132	5.610491	3.597391	2.896809	3.407601	7.648847	8.816195	8.366303	6.120687	5.307497	8.518442	8.081445	1.57676	7.409998	7.013482	6.626471	6.895919	1.15967	1.381377	7.661946	-0.7127754	6.324721	4.548376	7.443632	5.53267	7.347662	5.175235	7.389424	6.464855	6.133526	6.335404	5.18755	4.08508	7.617889	8.200477	5.750592	5.011107	7.65656	7.260693	5.178582	-0.0447588	5.084665	9.225392	-0.4414186	8.562105	6.323161	8.598567	-2.510715	2.639495	2.305452	-0.02880706	7.921317	5.845585
3.147974	5.054796	3.848202	3.159127	1.702023	1.147547	1.917952	3.939261	2.392138	1.788535	2.033846	3.099163	3.338165	1.641756	2.915996	2.328168	3.673593	3.871687	3.470663	2.998841	2.799459	2.780651	2.38756	1.387856	2.484222	4.242895	3.88204	4.08676	2.528604	2.650143	1.840779	1.716884	3.053672	3.762988	5.787462	5.088327	1.555103	1.752627	4.410569	0.7117977	3.995717	2.97163	1.003955	4.293505	1.235501	-0.02294862	3.022228	1.106262	4.71758	5.124262	0.8892761	2.254131	2.42341	4.993347	1.38655	1.379997	2.199056	5.004256	0.8386106	2.16379	5.22592	2.51808	4.483078	1.519274	2.531099	2.100622	1.388496	3.570739	1.440576	3.863886
1.155091	3.019879	-0.9576442	2.819121	1.289517	5.86424	7.407873	3.432642	1.799302	1.216623	1.155297	6.402507	2.548294	1.955536	1.949859	1.696245	4.074872	-0.3373176	0.9696997	3.092856	-0.6017672	5.366882	2.059645	1.80382	3.716405	5.639973	3.05501	1.4371	3.828004	4.557999	3.107302	0.9791146	4.781416	4.775025	4.136234	4.564973	4.756593	7.835699	3.622648	-0.9933894	0.6524578	1.215072	0.495342	4.452847	0.4914576	-3.153192	3.089267	-0.4061834	2.405488	0.9938924	-0.1889653	-1.744604	2.841834	4.834023	3.84801	1.230284	0.5935375	0.2609656	0.8386106	0.3171228	2.083095	4.85051	0.1316098	0.6615583	3.183925	2.208733	0.8096045	4.718442	0.6171492	2.401993
-5.318934	2.349709	-0.4030688	-1.63759	-2.623501	-3.592981	-3.260136	-1.864453	-1.744604	-5.284971	-4.996678	-2.695162	1.220185	-2.803267	-3.233107	-1.941221	-0.5243855	-3.807443	-4.032785	-5.318934	1.052565	-2.724454	-5.318934	-3.367553	-5.307613	-0.4474393	-0.3184107	-5.307613	-3.446261	-0.7946675	-3.066495	-4.543831	-4.792897	-3.163594	0.2297993	0.8183984	-4.186523	4.167354	-0.7054355	-4.53251	-1.39336	-4.338169	-5.307613	-1.005942	-1.500887	-3.153192	-3.85908	-2.028718	-2.295936	-4.736291	-0.8438868	-5.262329	-2.055499	-2.437348	-2.620912	-5.262329	-3.353558	-4.092276	0.2320804	-5.284971	1.898569	-3.785594	-2.534881	-3.807443	-1.971846	-5.307613	-5.307613	-0.02880706	-1.048232	-1.960852
