ENSG00000259660.2|DNM1P47	ENSG00000259660.2	DNM1P47
ENSG00000259686.1|HNRNPA1P71	ENSG00000259686.1	HNRNPA1P71
ENSG00000259690.1|CTD-3118D7.1	ENSG00000259690.1	CTD-3118D7.1
ENSG00000259692.5|RP11-499F3.2	ENSG00000259692.5	RP11-499F3.2
ENSG00000259694.1|RP13-262C2.3	ENSG00000259694.1	RP13-262C2.3
ENSG00000259699.2|HMGB1P8	ENSG00000259699.2	HMGB1P8
ENSG00000259705.1|RP11-227D13.1	ENSG00000259705.1	RP11-227D13.1
ENSG00000259713.1|RP11-429B14.1	ENSG00000259713.1	RP11-429B14.1
ENSG00000259723.1|RP5-823G15.5	ENSG00000259723.1	RP5-823G15.5
ENSG00000259727.1|RP11-1069G10.2	ENSG00000259727.1	RP11-1069G10.2
ENSG00000259732.1|RP11-59H7.3	ENSG00000259732.1	RP11-59H7.3
ENSG00000259735.1|RP11-356M20.3	ENSG00000259735.1	RP11-356M20.3
ENSG00000259736.1|CRTC3-AS1	ENSG00000259736.1	CRTC3-AS1
ENSG00000259762.1|RP11-158M2.4	ENSG00000259762.1	RP11-158M2.4
ENSG00000259764.1|PCSK6-AS1	ENSG00000259764.1	PCSK6-AS1
ENSG00000259771.1|RP11-429D19.1	ENSG00000259771.1	RP11-429D19.1
ENSG00000259772.6|RP11-16E12.2	ENSG00000259772.6	RP11-16E12.2
ENSG00000259774.1|RP11-182J1.13	ENSG00000259774.1	RP11-182J1.13
ENSG00000259775.1|RP11-45P15.4	ENSG00000259775.1	RP11-45P15.4
ENSG00000259805.1|RP11-382A20.5	ENSG00000259805.1	RP11-382A20.5
ENSG00000259807.1|RP11-426C22.4	ENSG00000259807.1	RP11-426C22.4
ENSG00000259814.1|RP11-300A12.2	ENSG00000259814.1	RP11-300A12.2
ENSG00000259820.1|AC083843.1	ENSG00000259820.1	AC083843.1
ENSG00000259823.5|LYPD8	ENSG00000259823.5	LYPD8
ENSG00000259828.1|RP11-63E9.1	ENSG00000259828.1	RP11-63E9.1
ENSG00000259834.1|RP11-284N8.3	ENSG00000259834.1	RP11-284N8.3
ENSG00000259838.1|ELOCP2	ENSG00000259838.1	ELOCP2
ENSG00000259845.1|HERC2P10	ENSG00000259845.1	HERC2P10
ENSG00000259848.8|AC097374.2	ENSG00000259848.8	AC097374.2
ENSG00000259867.5|RP11-525K10.3	ENSG00000259867.5	RP11-525K10.3
ENSG00000259876.1|CTD-3037G24.4	ENSG00000259876.1	CTD-3037G24.4
ENSG00000259881.1|RP11-830F9.5	ENSG00000259881.1	RP11-830F9.5
ENSG00000259884.1|RP11-1100L3.8	ENSG00000259884.1	RP11-1100L3.8
ENSG00000259892.1|RP11-1H8.4	ENSG00000259892.1	RP11-1H8.4
ENSG00000259899.1|CTD-3037G24.3	ENSG00000259899.1	CTD-3037G24.3
ENSG00000259905.5|PWRN1	ENSG00000259905.5	PWRN1
ENSG00000259926.1|RP11-44F14.5	ENSG00000259926.1	RP11-44F14.5
ENSG00000259952.1|AC009133.15	ENSG00000259952.1	AC009133.15
ENSG00000259953.1|RP11-4O1.2	ENSG00000259953.1	RP11-4O1.2
ENSG00000259954.1|IL21R-AS1	ENSG00000259954.1	IL21R-AS1
ENSG00000259964.6|THSD4-AS1	ENSG00000259964.6	THSD4-AS1
ENSG00000259970.1|AC099668.5	ENSG00000259970.1	AC099668.5
ENSG00000259974.2|LINC00261	ENSG00000259974.2	LINC00261
ENSG00000259985.1|RP11-549B18.1	ENSG00000259985.1	RP11-549B18.1
ENSG00000259998.1|RP11-753D20.4	ENSG00000259998.1	RP11-753D20.4
ENSG00000260000.2|RP3-467N11.1	ENSG00000260000.2	RP3-467N11.1
ENSG00000260001.6|TGFBR3L	ENSG00000260001.6	TGFBR3L
ENSG00000260017.1|RP11-1035H13.2	ENSG00000260017.1	RP11-1035H13.2
ENSG00000260029.2|RP11-401P9.1	ENSG00000260029.2	RP11-401P9.1
ENSG00000260035.1|CTD-2651B20.6	ENSG00000260035.1	CTD-2651B20.6
ENSG00000260060.1|RP11-388M20.1	ENSG00000260060.1	RP11-388M20.1
ENSG00000260081.1|RP11-66N11.8	ENSG00000260081.1	RP11-66N11.8
ENSG00000260086.2|RP11-42I10.1	ENSG00000260086.2	RP11-42I10.1
ENSG00000260095.1|RP11-715J22.3	ENSG00000260095.1	RP11-715J22.3
ENSG00000260105.6|AOC4P	ENSG00000260105.6	AOC4P
ENSG00000260118.1|RP6-201G10.2	ENSG00000260118.1	RP6-201G10.2
ENSG00000260128.6|ULK4P2	ENSG00000260128.6	ULK4P2
ENSG00000260139.6|CSPG4P13	ENSG00000260139.6	CSPG4P13
ENSG00000260141.1|RP11-19N8.4	ENSG00000260141.1	RP11-19N8.4
ENSG00000260144.1|RP11-361M10.3	ENSG00000260144.1	RP11-361M10.3
ENSG00000260152.2|RP11-69H7.4	ENSG00000260152.2	RP11-69H7.4
ENSG00000260156.1|RP11-394B2.6	ENSG00000260156.1	RP11-394B2.6
ENSG00000260160.1|CTC-471J1.2	ENSG00000260160.1	CTC-471J1.2
ENSG00000260171.1|RP11-95H11.1	ENSG00000260171.1	RP11-95H11.1
ENSG00000260174.1|CTD-2022H16.3	ENSG00000260174.1	CTD-2022H16.3
ENSG00000260179.1|RP5-902P8.12	ENSG00000260179.1	RP5-902P8.12
ENSG00000260193.1|RP11-83N9.5	ENSG00000260193.1	RP11-83N9.5
ENSG00000260198.1|RP11-441F2.2	ENSG00000260198.1	RP11-441F2.2
ENSG00000260209.1|RP11-680F20.10	ENSG00000260209.1	RP11-680F20.10
ENSG00000260219.2|RP11-347C12.10	ENSG00000260219.2	RP11-347C12.10
ENSG00000260228.5|RP11-483P21.2	ENSG00000260228.5	RP11-483P21.2
ENSG00000260230.2|FRRS1L	ENSG00000260230.2	FRRS1L
ENSG00000260231.1|JHDM1D-AS1	ENSG00000260231.1	JHDM1D-AS1
ENSG00000260246.1|AC000032.2	ENSG00000260246.1	AC000032.2
ENSG00000260254.1|AP000997.2	ENSG00000260254.1	AP000997.2
ENSG00000260290.2|CTD-2033A16.2	ENSG00000260290.2	CTD-2033A16.2
ENSG00000260298.2|ACTG1P16	ENSG00000260298.2	ACTG1P16
ENSG00000260314.2|MRC1	ENSG00000260314.2	MRC1
ENSG00000260325.1|HSPB9	ENSG00000260325.1	HSPB9
ENSG00000260326.1|PHBP21	ENSG00000260326.1	PHBP21
ENSG00000260328.1|RP11-416I2.1	ENSG00000260328.1	RP11-416I2.1
ENSG00000260329.1|RP11-412D9.4	ENSG00000260329.1	RP11-412D9.4
ENSG00000260339.1|HEXA-AS1	ENSG00000260339.1	HEXA-AS1
ENSG00000260342.2|RP11-1035H13.3	ENSG00000260342.2	RP11-1035H13.3
ENSG00000260343.1|LINC01043	ENSG00000260343.1	LINC01043
ENSG00000260352.1|CTD-2288F12.1	ENSG00000260352.1	CTD-2288F12.1
ENSG00000260360.1|RP11-533E19.5	ENSG00000260360.1	RP11-533E19.5
ENSG00000260362.1|RP11-297M9.1	ENSG00000260362.1	RP11-297M9.1
ENSG00000260372.6|AQP4-AS1	ENSG00000260372.6	AQP4-AS1
ENSG00000260382.1|RP11-540B6.2	ENSG00000260382.1	RP11-540B6.2
ENSG00000260386.6|LINC01225	ENSG00000260386.6	LINC01225
ENSG00000260400.1|RP11-119F7.5	ENSG00000260400.1	RP11-119F7.5
ENSG00000260403.1|RP11-616M22.1	ENSG00000260403.1	RP11-616M22.1
ENSG00000260413.1|RP11-231C14.6	ENSG00000260413.1	RP11-231C14.6
ENSG00000260418.1|RP3-406A7.7	ENSG00000260418.1	RP3-406A7.7
ENSG00000260420.2|LINC02182	ENSG00000260420.2	LINC02182
ENSG00000260428.2|SCX	ENSG00000260428.2	SCX
ENSG00000260430.1|RP11-626G11.4	ENSG00000260430.1	RP11-626G11.4
ENSG00000260440.2|LINC01544	ENSG00000260440.2	LINC01544
ENSG00000260442.5|ATP2A1-AS1	ENSG00000260442.5	ATP2A1-AS1
ENSG00000260451.1|GEMIN8P2	ENSG00000260451.1	GEMIN8P2
ENSG00000260455.1|NBAT1	ENSG00000260455.1	NBAT1
ENSG00000260456.6|C16orf95	ENSG00000260456.6	C16orf95
ENSG00000260459.2|FTLP14	ENSG00000260459.2	FTLP14
ENSG00000260466.1|RP4-536B24.2	ENSG00000260466.1	RP4-536B24.2
ENSG00000260470.1|RP11-834C11.11	ENSG00000260470.1	RP11-834C11.11
ENSG00000260473.2|RP11-923I11.4	ENSG00000260473.2	RP11-923I11.4
ENSG00000260482.3|CTD-2196E14.9	ENSG00000260482.3	CTD-2196E14.9
ENSG00000260490.2|MYL12BP1	ENSG00000260490.2	MYL12BP1
ENSG00000260493.1|RP11-219B4.7	ENSG00000260493.1	RP11-219B4.7
ENSG00000260494.1|AC002310.10	ENSG00000260494.1	AC002310.10
ENSG00000260495.1|RP11-55K13.1	ENSG00000260495.1	RP11-55K13.1
ENSG00000260498.5|RP4-536B24.4	ENSG00000260498.5	RP4-536B24.4
ENSG00000260500.1|CTD-3193O13.1	ENSG00000260500.1	CTD-3193O13.1
ENSG00000260510.1|AC004381.7	ENSG00000260510.1	AC004381.7
ENSG00000260515.1|CTD-2199O4.3	ENSG00000260515.1	CTD-2199O4.3
ENSG00000260517.2|RP11-426C22.5	ENSG00000260517.2	RP11-426C22.5
ENSG00000260518.1|BMS1P8	ENSG00000260518.1	BMS1P8
ENSG00000260528.4|FAM157C	ENSG00000260528.4	FAM157C
ENSG00000260537.2|RP11-529K1.3	ENSG00000260537.2	RP11-529K1.3
ENSG00000260549.1|MT1L	ENSG00000260549.1	MT1L
ENSG00000260551.1|PWRN2	ENSG00000260551.1	PWRN2
ENSG00000260552.1|RP11-49I11.1	ENSG00000260552.1	RP11-49I11.1
ENSG00000260569.2|RP11-669I1.1	ENSG00000260569.2	RP11-669I1.1
ENSG00000260570.1|RP11-24N18.1	ENSG00000260570.1	RP11-24N18.1
ENSG00000260578.1|CTD-2541J13.1	ENSG00000260578.1	CTD-2541J13.1
ENSG00000260582.1|TPST2P1	ENSG00000260582.1	TPST2P1
ENSG00000260583.1|AP000223.42	ENSG00000260583.1	AP000223.42
ENSG00000260585.1|RP13-192B19.2	ENSG00000260585.1	RP13-192B19.2
ENSG00000260589.1|STAM-AS1	ENSG00000260589.1	STAM-AS1
ENSG00000260601.1|RP11-552C15.1	ENSG00000260601.1	RP11-552C15.1
ENSG00000260603.1|GS1-21A4.1	ENSG00000260603.1	GS1-21A4.1
ENSG00000260604.2|RP1-140K8.5	ENSG00000260604.2	RP1-140K8.5
ENSG00000260616.6|RP11-327F22.4	ENSG00000260616.6	RP11-327F22.4
ENSG00000260617.1|RP5-1142A6.7	ENSG00000260617.1	RP5-1142A6.7
ENSG00000260620.1|RP11-883G14.4	ENSG00000260620.1	RP11-883G14.4
ENSG00000260621.1|RP11-413H22.2	ENSG00000260621.1	RP11-413H22.2
ENSG00000260633.1|RP11-375I20.6	ENSG00000260633.1	RP11-375I20.6
ENSG00000260639.1|RP11-602M11.4	ENSG00000260639.1	RP11-602M11.4
ENSG00000260641.1|RP11-1299A16.3	ENSG00000260641.1	RP11-1299A16.3
ENSG00000260643.2|RP11-303E16.8	ENSG00000260643.2	RP11-303E16.8
ENSG00000260644.6|HERC2P5	ENSG00000260644.6	HERC2P5
ENSG00000260645.1|RP11-250B2.5	ENSG00000260645.1	RP11-250B2.5
ENSG00000260648.3|RP11-133K1.7	ENSG00000260648.3	RP11-133K1.7
ENSG00000260664.2|AC004158.3	ENSG00000260664.2	AC004158.3
ENSG00000260691.5|ANKRD20A1	ENSG00000260691.5	ANKRD20A1
ENSG00000260704.1|LINC00543	ENSG00000260704.1	LINC00543
ENSG00000260711.2|RP11-747H7.3	ENSG00000260711.2	RP11-747H7.3
ENSG00000260719.1|AC009133.17	ENSG00000260719.1	AC009133.17
ENSG00000260726.2|KLF8P1	ENSG00000260726.2	KLF8P1
ENSG00000260729.1|RP11-106M3.2	ENSG00000260729.1	RP11-106M3.2
ENSG00000260762.1|ACSM5P1	ENSG00000260762.1	ACSM5P1
ENSG00000260765.2|CES1P2	ENSG00000260765.2	CES1P2
ENSG00000260777.1|CTD-2008P7.1	ENSG00000260777.1	CTD-2008P7.1
ENSG00000260778.5|RP11-304L19.13	ENSG00000260778.5	RP11-304L19.13
ENSG00000260788.5|RP11-298D21.1	ENSG00000260788.5	RP11-298D21.1
ENSG00000260802.1|LINC00890	ENSG00000260802.1	LINC00890
ENSG00000260805.2|RP11-61J19.5	ENSG00000260805.2	RP11-61J19.5
ENSG00000260806.1|RP11-872J21.3	ENSG00000260806.1	RP11-872J21.3
ENSG00000260807.6|RP11-161M6.2	ENSG00000260807.6	RP11-161M6.2
ENSG00000260809.1|VPS35P1	ENSG00000260809.1	VPS35P1
ENSG00000260823.1|RP11-249C24.10	ENSG00000260823.1	RP11-249C24.10
ENSG00000260830.1|RP11-524O1.4	ENSG00000260830.1	RP11-524O1.4
ENSG00000260832.1|CTD-3253I12.1	ENSG00000260832.1	CTD-3253I12.1
ENSG00000260852.1|FBXL19-AS1	ENSG00000260852.1	FBXL19-AS1
ENSG00000260862.1|RP11-22H5.2	ENSG00000260862.1	RP11-22H5.2
ENSG00000260863.1|CYP2C60P	ENSG00000260863.1	CYP2C60P
ENSG00000260874.5|RP11-715J22.4	ENSG00000260874.5	RP11-715J22.4
ENSG00000260879.1|RP11-483I13.5	ENSG00000260879.1	RP11-483I13.5
ENSG00000260882.1|RP11-10K17.3	ENSG00000260882.1	RP11-10K17.3
ENSG00000260886.1|TAT-AS1	ENSG00000260886.1	TAT-AS1
ENSG00000260899.1|RP11-2C24.4	ENSG00000260899.1	RP11-2C24.4
ENSG00000260908.1|CTB-134H23.3	ENSG00000260908.1	CTB-134H23.3
ENSG00000260914.3|RP11-343C2.11	ENSG00000260914.3	RP11-343C2.11
ENSG00000260919.1|CTD-3154N5.1	ENSG00000260919.1	CTD-3154N5.1
ENSG00000260932.1|RP11-483P21.6	ENSG00000260932.1	RP11-483P21.6
ENSG00000260941.1|LINC00622	ENSG00000260941.1	LINC00622
ENSG00000260949.1|KB-1836B5.1	ENSG00000260949.1	KB-1836B5.1
ENSG00000260953.1|RP11-426C22.6	ENSG00000260953.1	RP11-426C22.6
ENSG00000260955.2|RP11-30L15.6	ENSG00000260955.2	RP11-30L15.6
ENSG00000260978.1|MKRN3-AS1	ENSG00000260978.1	MKRN3-AS1
ENSG00000260988.1|RP11-285A1.1	ENSG00000260988.1	RP11-285A1.1
ENSG00000260992.1|DOCK9-AS2	ENSG00000260992.1	DOCK9-AS2
ENSG00000260997.1|RP4-647J21.1	ENSG00000260997.1	RP4-647J21.1
ENSG00000261003.1|RP1-140C12.2	ENSG00000261003.1	RP1-140C12.2
ENSG00000261008.6|LINC01572	ENSG00000261008.6	LINC01572
ENSG00000261012.2|RP11-116D2.1	ENSG00000261012.2	RP11-116D2.1
ENSG00000261026.1|CTD-3247F14.2	ENSG00000261026.1	CTD-3247F14.2
ENSG00000261040.6|WFDC21P	ENSG00000261040.6	WFDC21P
ENSG00000261043.5|RP11-24M17.6	ENSG00000261043.5	RP11-24M17.6
ENSG00000261054.1|RP11-6O2.4	ENSG00000261054.1	RP11-6O2.4
ENSG00000261055.1|RP11-195M16.3	ENSG00000261055.1	RP11-195M16.3
ENSG00000261058.1|RP11-252E2.2	ENSG00000261058.1	RP11-252E2.2
ENSG00000261061.1|RP11-303E16.2	ENSG00000261061.1	RP11-303E16.2
ENSG00000261083.1|RP11-93I21.3	ENSG00000261083.1	RP11-93I21.3
ENSG00000261087.1|KB-1460A1.5	ENSG00000261087.1	KB-1460A1.5
ENSG00000261089.1|CDC37P2	ENSG00000261089.1	CDC37P2
ENSG00000261095.1|RP11-899L11.1	ENSG00000261095.1	RP11-899L11.1
ENSG00000261097.1|LINC00563	ENSG00000261097.1	LINC00563
ENSG00000261101.2|RP4-545K15.5	ENSG00000261101.2	RP4-545K15.5
ENSG00000261117.1|RP11-333O1.1	ENSG00000261117.1	RP11-333O1.1
ENSG00000261135.1|RP4-798A10.7	ENSG00000261135.1	RP4-798A10.7
ENSG00000261136.1|RP11-37C7.3	ENSG00000261136.1	RP11-37C7.3
ENSG00000261143.1|ADAMTS7P3	ENSG00000261143.1	ADAMTS7P3
ENSG00000261150.2|EPPK1	ENSG00000261150.2	EPPK1
ENSG00000261158.1|CTD-2583P5.3	ENSG00000261158.1	CTD-2583P5.3
ENSG00000261168.1|RP11-68I18.10	ENSG00000261168.1	RP11-68I18.10
ENSG00000261172.1|RP11-356C4.5	ENSG00000261172.1	RP11-356C4.5
ENSG00000261182.1|RP11-201A3.1	ENSG00000261182.1	RP11-201A3.1
ENSG00000261183.5|RP11-532F12.5	ENSG00000261183.5	RP11-532F12.5
ENSG00000261188.1|CTA-445C9.14	ENSG00000261188.1	CTA-445C9.14
ENSG00000261191.1|RP11-16L14.2	ENSG00000261191.1	RP11-16L14.2
ENSG00000261192.1|RNF126P1	ENSG00000261192.1	RNF126P1
ENSG00000261202.1|RP3-496C20.1	ENSG00000261202.1	RP3-496C20.1
ENSG00000261208.1|RP11-452D12.1	ENSG00000261208.1	RP11-452D12.1
ENSG00000261210.7|CLEC19A	ENSG00000261210.7	CLEC19A
ENSG00000261211.1|RP1-80N2.3	ENSG00000261211.1	RP1-80N2.3
ENSG00000261222.2|CTD-2006K23.1	ENSG00000261222.2	CTD-2006K23.1
ENSG00000261226.1|RP11-830F9.7	ENSG00000261226.1	RP11-830F9.7
ENSG00000261235.1|RP11-510J16.5	ENSG00000261235.1	RP11-510J16.5
ENSG00000261238.1|AC009166.5	ENSG00000261238.1	AC009166.5
ENSG00000261241.5|LINC02128	ENSG00000261241.5	LINC02128
ENSG00000261250.1|RP11-545A16.1	ENSG00000261250.1	RP11-545A16.1
ENSG00000261251.1|RP3-388M5.9	ENSG00000261251.1	RP3-388M5.9
ENSG00000261268.1|RP11-308D13.3	ENSG00000261268.1	RP11-308D13.3
ENSG00000261286.1|RP11-517C16.2	ENSG00000261286.1	RP11-517C16.2
ENSG00000261308.2|FIGNL2	ENSG00000261308.2	FIGNL2
ENSG00000261319.1|LINC02152	ENSG00000261319.1	LINC02152
ENSG00000261332.1|RP11-297C4.1	ENSG00000261332.1	RP11-297C4.1
ENSG00000261334.1|RP11-65J3.14	ENSG00000261334.1	RP11-65J3.14
ENSG00000261335.1|RP11-318A15.2	ENSG00000261335.1	RP11-318A15.2
ENSG00000261357.1|RP11-626G11.1	ENSG00000261357.1	RP11-626G11.1
ENSG00000261360.1|CTD-2165H16.4	ENSG00000261360.1	CTD-2165H16.4
ENSG00000261373.1|VPS9D1-AS1	ENSG00000261373.1	VPS9D1-AS1
ENSG00000261379.1|RP11-395N3.1	ENSG00000261379.1	RP11-395N3.1
ENSG00000261396.1|CTD-2012K14.2	ENSG00000261396.1	CTD-2012K14.2
ENSG00000261404.5|AC009120.4	ENSG00000261404.5	AC009120.4
ENSG00000261416.1|RP11-455F5.5	ENSG00000261416.1	RP11-455F5.5
ENSG00000261420.1|RP1-168L15.5	ENSG00000261420.1	RP1-168L15.5
ENSG00000261429.2|DPPA2P4	ENSG00000261429.2	DPPA2P4
ENSG00000261439.1|DKFZP434H168	ENSG00000261439.1	DKFZP434H168
ENSG00000261447.1|RP11-109D9.4	ENSG00000261447.1	RP11-109D9.4
ENSG00000261451.1|RP11-981G7.1	ENSG00000261451.1	RP11-981G7.1
ENSG00000261469.1|RP11-96D1.6	ENSG00000261469.1	RP11-96D1.6
ENSG00000261471.1|RP11-61F12.1	ENSG00000261471.1	RP11-61F12.1
ENSG00000261480.1|GOLGA8M	ENSG00000261480.1	GOLGA8M
ENSG00000261522.5|RP11-407P15.1	ENSG00000261522.5	RP11-407P15.1
ENSG00000261542.1|RP11-16E18.3	ENSG00000261542.1	RP11-16E18.3
ENSG00000261549.2|RP11-320A16.1	ENSG00000261549.2	RP11-320A16.1
ENSG00000261553.5|RP11-29G8.3	ENSG00000261553.5	RP11-29G8.3
ENSG00000261575.2|RP11-259G18.1	ENSG00000261575.2	RP11-259G18.1
ENSG00000261578.1|RP11-21L23.2	ENSG00000261578.1	RP11-21L23.2
ENSG00000261586.2|RP11-923I11.6	ENSG00000261586.2	RP11-923I11.6
ENSG00000261587.2|TMEM249	ENSG00000261587.2	TMEM249
ENSG00000261594.3|TPBGL	ENSG00000261594.3	TPBGL
ENSG00000261612.1|SUB1P3	ENSG00000261612.1	SUB1P3
ENSG00000261618.1|RP11-79H23.3	ENSG00000261618.1	RP11-79H23.3
ENSG00000261625.1|RP11-554A11.4	ENSG00000261625.1	RP11-554A11.4
ENSG00000261635.2|RP11-618N24.1	ENSG00000261635.2	RP11-618N24.1
ENSG00000261641.2|LA16c-390E6.5	ENSG00000261641.2	LA16c-390E6.5
ENSG00000261644.2|RP11-327F22.1	ENSG00000261644.2	RP11-327F22.1
ENSG00000261645.5|DISC1FP1	ENSG00000261645.5	DISC1FP1
ENSG00000261647.1|IMPDH1P11	ENSG00000261647.1	IMPDH1P11
ENSG00000261652.2|C15orf65	ENSG00000261652.2	C15orf65
ENSG00000261656.5|BEAN1-AS1	ENSG00000261656.5	BEAN1-AS1
ENSG00000261664.5|TTC39A-AS1	ENSG00000261664.5	TTC39A-AS1
ENSG00000261665.2|TUBAP4	ENSG00000261665.2	TUBAP4
ENSG00000261678.2|SCRT1	ENSG00000261678.2	SCRT1
ENSG00000261693.1|RP13-467H17.1	ENSG00000261693.1	RP13-467H17.1
ENSG00000261701.6|HPR	ENSG00000261701.6	HPR
ENSG00000261707.1|RP11-264M12.2	ENSG00000261707.1	RP11-264M12.2
ENSG00000261734.1|RP11-669C19.1	ENSG00000261734.1	RP11-669C19.1
ENSG00000261737.1|RP4-612B15.3	ENSG00000261737.1	RP4-612B15.3
ENSG00000261744.1|RP11-21B21.4	ENSG00000261744.1	RP11-21B21.4
ENSG00000261758.1|RP11-102M11.2	ENSG00000261758.1	RP11-102M11.2
ENSG00000261762.1|RP11-650L12.2	ENSG00000261762.1	RP11-650L12.2
ENSG00000261764.1|KRT18P18	ENSG00000261764.1	KRT18P18
ENSG00000261780.2|CTD-2354A18.1	ENSG00000261780.2	CTD-2354A18.1
ENSG00000261786.1|RP4-555D20.2	ENSG00000261786.1	RP4-555D20.2
ENSG00000261787.1|TCF24	ENSG00000261787.1	TCF24
ENSG00000261789.1|RP11-709D24.5	ENSG00000261789.1	RP11-709D24.5
ENSG00000261795.1|RP11-90P13.1	ENSG00000261795.1	RP11-90P13.1
ENSG00000261798.1|RP1-118J21.25	ENSG00000261798.1	RP1-118J21.25
ENSG00000261804.1|RP11-44F14.2	ENSG00000261804.1	RP11-44F14.2
ENSG00000261821.2|CTD-2311M21.3	ENSG00000261821.2	CTD-2311M21.3
ENSG00000261832.6|RP11-435I10.4	ENSG00000261832.6	RP11-435I10.4
ENSG00000261839.1|RP1-265C24.8	ENSG00000261839.1	RP1-265C24.8
ENSG00000261873.2|RP11-515E23.1	ENSG00000261873.2	RP11-515E23.1
ENSG00000261879.5|RP11-333E1.1	ENSG00000261879.5	RP11-333E1.1
ENSG00000261888.1|AC144831.1	ENSG00000261888.1	AC144831.1
ENSG00000261889.1|RP11-473M20.16	ENSG00000261889.1	RP11-473M20.16
ENSG00000261916.1|RP11-235E17.4	ENSG00000261916.1	RP11-235E17.4
ENSG00000261959.1|RP11-893F2.14	ENSG00000261959.1	RP11-893F2.14
ENSG00000261970.1|RP11-342L8.2	ENSG00000261970.1	RP11-342L8.2
ENSG00000261971.6|MMP25-AS1	ENSG00000261971.6	MMP25-AS1
ENSG00000262003.1|RP11-676J12.7	ENSG00000262003.1	RP11-676J12.7
ENSG00000262006.1|RP11-700H6.4	ENSG00000262006.1	RP11-700H6.4
ENSG00000262061.5|RP11-1260E13.4	ENSG00000262061.5	RP11-1260E13.4
ENSG00000262075.3|DKFZP434A062	ENSG00000262075.3	DKFZP434A062
ENSG00000262079.1|RP11-515O17.3	ENSG00000262079.1	RP11-515O17.3
ENSG00000262097.1|LINC02185	ENSG00000262097.1	LINC02185
ENSG00000262140.1|RP11-417N10.3	ENSG00000262140.1	RP11-417N10.3
ENSG00000262160.1|RP11-96D1.11	ENSG00000262160.1	RP11-96D1.11
ENSG00000262171.1|CTA-972D3.2	ENSG00000262171.1	CTA-972D3.2
ENSG00000262172.1|CTD-2529O21.1	ENSG00000262172.1	CTD-2529O21.1
ENSG00000262179.2|RP1-302G2.5	ENSG00000262179.2	RP1-302G2.5
ENSG00000262188.1|LINC01978	ENSG00000262188.1	LINC01978
ENSG00000262202.4|RP11-160E2.6	ENSG00000262202.4	RP11-160E2.6
ENSG00000262209.2|PCDHGB3	ENSG00000262209.2	PCDHGB3
ENSG00000262223.6|RP11-1055B8.3	ENSG00000262223.6	RP11-1055B8.3
ENSG00000262248.1|RP11-235E17.5	ENSG00000262248.1	RP11-235E17.5
ENSG00000262292.2|RP11-160E2.11	ENSG00000262292.2	RP11-160E2.11
ENSG00000262294.1|RP11-1260E13.2	ENSG00000262294.1	RP11-1260E13.2
ENSG00000262304.2|RP11-235E17.2	ENSG00000262304.2	RP11-235E17.2
ENSG00000262312.2|LA16c-390H2.4	ENSG00000262312.2	LA16c-390H2.4
ENSG00000262313.1|CTD-2561B21.4	ENSG00000262313.1	CTD-2561B21.4
ENSG00000262319.1|CTC-457L16.2	ENSG00000262319.1	CTC-457L16.2
ENSG00000262339.5|RP11-1197K16.2	ENSG00000262339.5	RP11-1197K16.2
ENSG00000262358.1|CTD-3195I5.4	ENSG00000262358.1	CTD-3195I5.4
ENSG00000262370.5|RP11-473M20.9	ENSG00000262370.5	RP11-473M20.9
ENSG00000262381.1|MTATP6P24	ENSG00000262381.1	MTATP6P24
ENSG00000262406.2|MMP12	ENSG00000262406.2	MMP12
ENSG00000262410.1|RP11-388C12.8	ENSG00000262410.1	RP11-388C12.8
ENSG00000262412.1|RP11-85G18.6	ENSG00000262412.1	RP11-85G18.6
ENSG00000262477.1|AC021224.1	ENSG00000262477.1	AC021224.1
ENSG00000262481.5|TMEM256-PLSCR3	ENSG00000262481.5	TMEM256-PLSCR3
ENSG00000262519.1|TXNP4	ENSG00000262519.1	TXNP4
ENSG00000262528.2|LA16c-349E10.1	ENSG00000262528.2	LA16c-349E10.1
ENSG00000262533.1|RP11-667K14.4	ENSG00000262533.1	RP11-667K14.4
ENSG00000262576.2|PCDHGA4	ENSG00000262576.2	PCDHGA4
ENSG00000262585.1|LINC01979	ENSG00000262585.1	LINC01979
ENSG00000262636.1|CTD-3088G3.4	ENSG00000262636.1	CTD-3088G3.4
ENSG00000262655.3|SPON1	ENSG00000262655.3	SPON1
ENSG00000262662.1|CTD-2561B21.3	ENSG00000262662.1	CTD-2561B21.3
ENSG00000262678.1|RP5-1050D4.4	ENSG00000262678.1	RP5-1050D4.4
ENSG00000262703.1|RP11-485G7.6	ENSG00000262703.1	RP11-485G7.6
ENSG00000262769.1|RP11-1113L8.1	ENSG00000262769.1	RP11-1113L8.1
ENSG00000262772.1|LINC01977	ENSG00000262772.1	LINC01977
ENSG00000262823.1|RP13-580F15.2	ENSG00000262823.1	RP13-580F15.2
ENSG00000262831.1|RP11-498C9.2	ENSG00000262831.1	RP11-498C9.2
ENSG00000262870.1|CYCSP40	ENSG00000262870.1	CYCSP40
ENSG00000262874.1|C19orf84	ENSG00000262874.1	C19orf84
ENSG00000262884.1|CTD-3060P21.1	ENSG00000262884.1	CTD-3060P21.1
ENSG00000262904.1|TMPOP2	ENSG00000262904.1	TMPOP2
ENSG00000262920.5|RP11-1260E13.1	ENSG00000262920.5	RP11-1260E13.1
ENSG00000262943.7|ALOX12P2	ENSG00000262943.7	ALOX12P2
