ENSG00000233836.7|RP11-255H23.2	ENSG00000233836.7	RP11-255H23.2
ENSG00000233858.4|AC026904.1	ENSG00000233858.4	AC026904.1
ENSG00000233860.1|RP11-359D14.2	ENSG00000233860.1	RP11-359D14.2
ENSG00000233874.2|RP1-136J15.5	ENSG00000233874.2	RP1-136J15.5
ENSG00000233876.2|GAPDHP68	ENSG00000233876.2	GAPDHP68
ENSG00000233901.5|LINC01503	ENSG00000233901.5	LINC01503
ENSG00000233942.1|AC004012.1	ENSG00000233942.1	AC004012.1
ENSG00000233947.1|RP11-336N8.2	ENSG00000233947.1	RP11-336N8.2
ENSG00000233996.1|AC013439.4	ENSG00000233996.1	AC013439.4
ENSG00000233999.3|IGKV3OR2-268	ENSG00000233999.3	IGKV3OR2-268
ENSG00000234006.1|DDX39B-AS1	ENSG00000234006.1	DDX39B-AS1
ENSG00000234076.1|TPRG1-AS1	ENSG00000234076.1	TPRG1-AS1
ENSG00000234099.1|MTND4P11	ENSG00000234099.1	MTND4P11
ENSG00000234102.1|KRT19P4	ENSG00000234102.1	KRT19P4
ENSG00000234111.6|RP11-364P22.1	ENSG00000234111.6	RP11-364P22.1
ENSG00000234146.1|AKAP8P1	ENSG00000234146.1	AKAP8P1
ENSG00000234147.1|RP3-460G2.2	ENSG00000234147.1	RP3-460G2.2
ENSG00000234155.1|RP11-30P6.6	ENSG00000234155.1	RP11-30P6.6
ENSG00000234174.1|AC016683.5	ENSG00000234174.1	AC016683.5
ENSG00000234176.1|HSPA8P1	ENSG00000234176.1	HSPA8P1
ENSG00000234185.2|RP5-1132H15.1	ENSG00000234185.2	RP5-1132H15.1
ENSG00000234292.3|RP11-213H15.1	ENSG00000234292.3	RP11-213H15.1
ENSG00000234362.5|LINC01914	ENSG00000234362.5	LINC01914
ENSG00000234380.1|LINC01426	ENSG00000234380.1	LINC01426
ENSG00000234389.1|AC007278.3	ENSG00000234389.1	AC007278.3
ENSG00000234396.3|RP11-181G12.4	ENSG00000234396.3	RP11-181G12.4
ENSG00000234419.1|CICP13	ENSG00000234419.1	CICP13
ENSG00000234449.2|RP11-706O15.3	ENSG00000234449.2	RP11-706O15.3
ENSG00000234456.7|MAGI2-AS3	ENSG00000234456.7	MAGI2-AS3
ENSG00000234484.1|RP1-55C23.7	ENSG00000234484.1	RP1-55C23.7
ENSG00000234502.2|FYTTD1P1	ENSG00000234502.2	FYTTD1P1
ENSG00000234509.1|AP000253.1	ENSG00000234509.1	AP000253.1
ENSG00000234569.1|RAD1P1	ENSG00000234569.1	RAD1P1
ENSG00000234647.2|RP11-503C24.4	ENSG00000234647.2	RP11-503C24.4
ENSG00000234648.1|AL162151.3	ENSG00000234648.1	AL162151.3
ENSG00000234663.5|LINC01934	ENSG00000234663.5	LINC01934
ENSG00000234690.6|AC073283.4	ENSG00000234690.6	AC073283.4
ENSG00000234715.1|CTB-107G13.1	ENSG00000234715.1	CTB-107G13.1
ENSG00000234810.2|RP11-90C4.1	ENSG00000234810.2	RP11-90C4.1
ENSG00000234840.1|LINC01239	ENSG00000234840.1	LINC01239
ENSG00000234841.4|RP11-119H12.4	ENSG00000234841.4	RP11-119H12.4
ENSG00000234869.1|RP3-439F8.1	ENSG00000234869.1	RP3-439F8.1
ENSG00000234880.1|LINC00163	ENSG00000234880.1	LINC00163
ENSG00000234889.2|RP13-130D24.1	ENSG00000234889.2	RP13-130D24.1
ENSG00000234927.1|HMGN1P18	ENSG00000234927.1	HMGN1P18
ENSG00000234940.1|AC023128.1	ENSG00000234940.1	AC023128.1
ENSG00000234948.1|LINC01524	ENSG00000234948.1	LINC01524
ENSG00000234949.2|AC104667.3	ENSG00000234949.2	AC104667.3
ENSG00000234977.1|AC074389.7	ENSG00000234977.1	AC074389.7
ENSG00000234986.1|XX-C2158C12.1	ENSG00000234986.1	XX-C2158C12.1
ENSG00000234996.4|RP11-480I12.9	ENSG00000234996.4	RP11-480I12.9
ENSG00000234999.1|SNRPCP19	ENSG00000234999.1	SNRPCP19
ENSG00000235077.1|AC073842.19	ENSG00000235077.1	AC073842.19
ENSG00000235078.1|AC142528.1	ENSG00000235078.1	AC142528.1
ENSG00000235090.1|RPL7L1P3	ENSG00000235090.1	RPL7L1P3
ENSG00000235098.8|ANKRD65	ENSG00000235098.8	ANKRD65
ENSG00000235101.1|SETP9	ENSG00000235101.1	SETP9
ENSG00000235142.7|RP1-60O19.1	ENSG00000235142.7	RP1-60O19.1
ENSG00000235151.1|AC114730.2	ENSG00000235151.1	AC114730.2
ENSG00000235162.8|C12orf75	ENSG00000235162.8	C12orf75
ENSG00000235192.1|AC009495.2	ENSG00000235192.1	AC009495.2
ENSG00000235199.1|CYP2C58P	ENSG00000235199.1	CYP2C58P
ENSG00000235200.2|LINC01702	ENSG00000235200.2	LINC01702
ENSG00000235248.2|OR13C1P	ENSG00000235248.2	OR13C1P
ENSG00000235263.1|RP13-392I16.1	ENSG00000235263.1	RP13-392I16.1
ENSG00000235268.2|KDM4E	ENSG00000235268.2	KDM4E
ENSG00000235269.1|AL162759.1	ENSG00000235269.1	AL162759.1
ENSG00000235272.1|FAM103A2P	ENSG00000235272.1	FAM103A2P
ENSG00000235288.3|RP11-70C1.3	ENSG00000235288.3	RP11-70C1.3
ENSG00000235296.1|AC137723.5	ENSG00000235296.1	AC137723.5
ENSG00000235300.4|THRA1/BTR	ENSG00000235300.4	THRA1/BTR
ENSG00000235310.1|GXYLT1P6	ENSG00000235310.1	GXYLT1P6
ENSG00000235330.2|RPL12P25	ENSG00000235330.2	RPL12P25
ENSG00000235352.1|AC023128.2	ENSG00000235352.1	AC023128.2
ENSG00000235354.1|RPS29P16	ENSG00000235354.1	RPS29P16
ENSG00000235379.1|RPL7P31	ENSG00000235379.1	RPL7P31
ENSG00000235422.1|KATNBL1P3	ENSG00000235422.1	KATNBL1P3
ENSG00000235447.2|TRAPPC13P1	ENSG00000235447.2	TRAPPC13P1
ENSG00000235454.1|HAUS6P3	ENSG00000235454.1	HAUS6P3
ENSG00000235486.1|AC114755.7	ENSG00000235486.1	AC114755.7
ENSG00000235493.1|LINC01967	ENSG00000235493.1	LINC01967
ENSG00000235523.1|RP11-63P12.7	ENSG00000235523.1	RP11-63P12.7
ENSG00000235532.1|LINC00402	ENSG00000235532.1	LINC00402
ENSG00000235555.1|SUMO1P4	ENSG00000235555.1	SUMO1P4
ENSG00000235563.1|RP11-334A14.8	ENSG00000235563.1	RP11-334A14.8
ENSG00000235621.8|LINC00494	ENSG00000235621.8	LINC00494
ENSG00000235643.1|LINC01647	ENSG00000235643.1	LINC01647
ENSG00000235649.2|MXRA5Y	ENSG00000235649.2	MXRA5Y
ENSG00000235663.1|SAPCD1-AS1	ENSG00000235663.1	SAPCD1-AS1
ENSG00000235726.5|AC010148.1	ENSG00000235726.5	AC010148.1
ENSG00000235748.1|SEPT14P12	ENSG00000235748.1	SEPT14P12
ENSG00000235770.5|LINC00607	ENSG00000235770.5	LINC00607
ENSG00000235794.1|MTND3P21	ENSG00000235794.1	MTND3P21
ENSG00000235832.2|CNN2P3	ENSG00000235832.2	CNN2P3
ENSG00000235868.3|GAPDHP31	ENSG00000235868.3	GAPDHP31
ENSG00000235884.3|LINC00941	ENSG00000235884.3	LINC00941
ENSG00000235888.1|AF064858.8	ENSG00000235888.1	AF064858.8
ENSG00000235899.1|LINC01564	ENSG00000235899.1	LINC01564
ENSG00000235903.7|CPB2-AS1	ENSG00000235903.7	CPB2-AS1
ENSG00000235920.1|AC073109.2	ENSG00000235920.1	AC073109.2
ENSG00000235961.5|PNMA6A	ENSG00000235961.5	PNMA6A
ENSG00000235975.1|RP1-106C24.1	ENSG00000235975.1	RP1-106C24.1
ENSG00000236008.1|LINC01814	ENSG00000236008.1	LINC01814
ENSG00000236054.1|LL22NC03-104C7.1	ENSG00000236054.1	LL22NC03-104C7.1
ENSG00000236060.2|HSPB1P1	ENSG00000236060.2	HSPB1P1
ENSG00000236069.1|RP5-1011O1.3	ENSG00000236069.1	RP5-1011O1.3
ENSG00000236114.1|RP11-517P14.7	ENSG00000236114.1	RP11-517P14.7
ENSG00000236136.1|ADORA2BP1	ENSG00000236136.1	ADORA2BP1
ENSG00000236138.4|DUX4L26	ENSG00000236138.4	DUX4L26
ENSG00000236155.6|RP11-231P20.2	ENSG00000236155.6	RP11-231P20.2
ENSG00000236173.1|RP1-182D15.2	ENSG00000236173.1	RP1-182D15.2
ENSG00000236182.1|RP11-297K7.1	ENSG00000236182.1	RP11-297K7.1
ENSG00000236241.1|RP11-744O11.2	ENSG00000236241.1	RP11-744O11.2
ENSG00000236243.2|RPL6P29	ENSG00000236243.2	RPL6P29
ENSG00000236278.2|PEBP1P3	ENSG00000236278.2	PEBP1P3
ENSG00000236283.4|AC013463.2	ENSG00000236283.4	AC013463.2
ENSG00000236295.1|AC007563.1	ENSG00000236295.1	AC007563.1
ENSG00000236296.7|GUSBP5	ENSG00000236296.7	GUSBP5
ENSG00000236320.3|SLFN14	ENSG00000236320.3	SLFN14
ENSG00000236341.1|RP5-1103B4.3	ENSG00000236341.1	RP5-1103B4.3
ENSG00000236360.2|RP11-334A14.2	ENSG00000236360.2	RP11-334A14.2
ENSG00000236389.1|RP1-287H17.1	ENSG00000236389.1	RP1-287H17.1
ENSG00000236412.1|RP11-132N15.2	ENSG00000236412.1	RP11-132N15.2
ENSG00000236459.1|HNRNPA1P22	ENSG00000236459.1	HNRNPA1P22
ENSG00000236467.8|KCNMA1-AS1	ENSG00000236467.8	KCNMA1-AS1
ENSG00000236475.1|TRIM26BP	ENSG00000236475.1	TRIM26BP
ENSG00000236480.1|PKMP1	ENSG00000236480.1	PKMP1
ENSG00000236507.1|RP5-1050E16.1	ENSG00000236507.1	RP5-1050E16.1
ENSG00000236521.1|NPAP1P4	ENSG00000236521.1	NPAP1P4
ENSG00000236525.1|AC007278.2	ENSG00000236525.1	AC007278.2
ENSG00000236532.5|LINC01695	ENSG00000236532.5	LINC01695
ENSG00000236556.1|RP11-443O13.3	ENSG00000236556.1	RP11-443O13.3
ENSG00000236562.4|RP11-396M11.1	ENSG00000236562.4	RP11-396M11.1
ENSG00000236580.1|RP11-95P9.1	ENSG00000236580.1	RP11-95P9.1
ENSG00000236609.3|ZNF853	ENSG00000236609.3	ZNF853
ENSG00000236663.1|FRGCA	ENSG00000236663.1	FRGCA
ENSG00000236679.2|RPL23AP24	ENSG00000236679.2	RPL23AP24
ENSG00000236682.1|AC068282.3	ENSG00000236682.1	AC068282.3
ENSG00000236689.1|MTCO2P21	ENSG00000236689.1	MTCO2P21
ENSG00000236699.8|ARHGEF38	ENSG00000236699.8	ARHGEF38
ENSG00000236751.1|LINC01186	ENSG00000236751.1	LINC01186
ENSG00000236754.5|AC004019.13	ENSG00000236754.5	AC004019.13
ENSG00000236816.2|ANKRD20A7P	ENSG00000236816.2	ANKRD20A7P
ENSG00000236824.2|BCYRN1	ENSG00000236824.2	BCYRN1
ENSG00000236829.9|Z97634.3	ENSG00000236829.9	Z97634.3
ENSG00000236849.5|LINC01474	ENSG00000236849.5	LINC01474
ENSG00000236882.7|LINC01554	ENSG00000236882.7	LINC01554
ENSG00000236893.1|ASS1P7	ENSG00000236893.1	ASS1P7
ENSG00000236908.2|RP5-1063M23.2	ENSG00000236908.2	RP5-1063M23.2
ENSG00000236946.2|HNRNPA1P70	ENSG00000236946.2	HNRNPA1P70
ENSG00000236947.5|RP11-98G7.1	ENSG00000236947.5	RP11-98G7.1
ENSG00000236965.4|OR52N3P	ENSG00000236965.4	OR52N3P
ENSG00000237001.6|WASF3-AS1	ENSG00000237001.6	WASF3-AS1
ENSG00000237011.1|RP11-98G13.1	ENSG00000237011.1	RP11-98G13.1
ENSG00000237016.1|AC013410.1	ENSG00000237016.1	AC013410.1
ENSG00000237037.9|NDUFA6-AS1	ENSG00000237037.9	NDUFA6-AS1
ENSG00000237070.1|AC005550.3	ENSG00000237070.1	AC005550.3
ENSG00000237076.1|RP5-836J3.1	ENSG00000237076.1	RP5-836J3.1
ENSG00000237124.1|MTND2P11	ENSG00000237124.1	MTND2P11
ENSG00000237125.8|HAND2-AS1	ENSG00000237125.8	HAND2-AS1
ENSG00000237158.1|RP11-472F14.4	ENSG00000237158.1	RP11-472F14.4
ENSG00000237160.2|AC004022.7	ENSG00000237160.2	AC004022.7
ENSG00000237161.4|RP11-32B5.1	ENSG00000237161.4	RP11-32B5.1
ENSG00000237213.2|RPL23AP22	ENSG00000237213.2	RPL23AP22
ENSG00000237223.6|SULT1C2P1	ENSG00000237223.6	SULT1C2P1
ENSG00000237233.2|TMEM26-AS1	ENSG00000237233.2	TMEM26-AS1
ENSG00000237248.4|LINC00987	ENSG00000237248.4	LINC00987
ENSG00000237286.1|AC004906.3	ENSG00000237286.1	AC004906.3
ENSG00000237289.9|CKMT1B	ENSG00000237289.9	CKMT1B
ENSG00000237325.3|AP000563.2	ENSG00000237325.3	AP000563.2
ENSG00000237353.6|PATE4	ENSG00000237353.6	PATE4
ENSG00000237361.2|TUSC8	ENSG00000237361.2	TUSC8
ENSG00000237372.2|UNQ6494	ENSG00000237372.2	UNQ6494
ENSG00000237380.6|HOXD-AS2	ENSG00000237380.6	HOXD-AS2
ENSG00000237413.5|MGC27382	ENSG00000237413.5	MGC27382
ENSG00000237417.1|XRCC6P1	ENSG00000237417.1	XRCC6P1
ENSG00000237438.7|CECR7	ENSG00000237438.7	CECR7
ENSG00000237484.5|LINC01684	ENSG00000237484.5	LINC01684
ENSG00000237512.6|UNC5B-AS1	ENSG00000237512.6	UNC5B-AS1
ENSG00000237513.1|RP11-325F22.2	ENSG00000237513.1	RP11-325F22.2
ENSG00000237517.9|DGCR5	ENSG00000237517.9	DGCR5
ENSG00000237556.1|KCND3-AS1	ENSG00000237556.1	KCND3-AS1
ENSG00000237593.1|RP11-317B3.2	ENSG00000237593.1	RP11-317B3.2
ENSG00000237594.2|AP000251.3	ENSG00000237594.2	AP000251.3
ENSG00000237595.3|RP11-112L6.3	ENSG00000237595.3	RP11-112L6.3
ENSG00000237638.1|AC007386.2	ENSG00000237638.1	AC007386.2
ENSG00000237649.7|KIFC1	ENSG00000237649.7	KIFC1
ENSG00000237674.1|GSTA7P	ENSG00000237674.1	GSTA7P
ENSG00000237686.6|RP5-1120P11.1	ENSG00000237686.6	RP5-1120P11.1
ENSG00000237689.1|AC007064.24	ENSG00000237689.1	AC007064.24
ENSG00000237700.2|PRAMEF33	ENSG00000237700.2	PRAMEF33
ENSG00000237708.1|RP11-445O16.2	ENSG00000237708.1	RP11-445O16.2
ENSG00000237742.6|RP11-624M8.1	ENSG00000237742.6	RP11-624M8.1
ENSG00000237767.1|LINC01370	ENSG00000237767.1	LINC01370
ENSG00000237803.5|LINC00211	ENSG00000237803.5	LINC00211
ENSG00000237807.3|RP11-400K9.4	ENSG00000237807.3	RP11-400K9.4
ENSG00000237818.1|RPS3AP29	ENSG00000237818.1	RPS3AP29
ENSG00000237845.1|RP5-940F7.2	ENSG00000237845.1	RP5-940F7.2
ENSG00000237848.1|RP11-739N20.3	ENSG00000237848.1	RP11-739N20.3
ENSG00000237849.1|NFYAP1	ENSG00000237849.1	NFYAP1
ENSG00000237859.2|EEF1A1P31	ENSG00000237859.2	EEF1A1P31
ENSG00000237879.1|LINC00398	ENSG00000237879.1	LINC00398
ENSG00000237914.5|SIRPG-AS1	ENSG00000237914.5	SIRPG-AS1
ENSG00000237943.6|PRKCQ-AS1	ENSG00000237943.6	PRKCQ-AS1
ENSG00000237949.1|LINC00844	ENSG00000237949.1	LINC00844
ENSG00000237975.6|FLG-AS1	ENSG00000237975.6	FLG-AS1
ENSG00000237978.5|KCNMB2-AS1	ENSG00000237978.5	KCNMB2-AS1
ENSG00000237989.1|LINC01679	ENSG00000237989.1	LINC01679
ENSG00000238015.2|RP4-641G12.3	ENSG00000238015.2	RP4-641G12.3
ENSG00000238021.6|ARMC4P1	ENSG00000238021.6	ARMC4P1
ENSG00000238062.5|SPATA3-AS1	ENSG00000238062.5	SPATA3-AS1
ENSG00000238097.1|LINC02037	ENSG00000238097.1	LINC02037
ENSG00000238102.1|RP11-19D2.1	ENSG00000238102.1	RP11-19D2.1
ENSG00000238107.1|RP11-495P10.5	ENSG00000238107.1	RP11-495P10.5
ENSG00000238121.5|LINC00426	ENSG00000238121.5	LINC00426
ENSG00000238123.1|MID1IP1-AS1	ENSG00000238123.1	MID1IP1-AS1
ENSG00000238145.2|RP11-346M5.1	ENSG00000238145.2	RP11-346M5.1
ENSG00000238181.2|AHCYP2	ENSG00000238181.2	AHCYP2
ENSG00000238259.1|AC067940.1	ENSG00000238259.1	AC067940.1
ENSG00000238266.1|LINC00707	ENSG00000238266.1	LINC00707
ENSG00000238273.3|AC012360.6	ENSG00000238273.3	AC012360.6
ENSG00000238311.1|snoU13	ENSG00000238311.1	snoU13
ENSG00000238363.1|SNORA13	ENSG00000238363.1	SNORA13
ENSG00000238531.1|SNORD105B	ENSG00000238531.1	SNORD105B
ENSG00000238825.1|RNU1-13P	ENSG00000238825.1	RNU1-13P
ENSG00000239039.1|SNORD13	ENSG00000239039.1	SNORD13
ENSG00000239218.2|RPS20P22	ENSG00000239218.2	RPS20P22
ENSG00000239265.5|CLRN1-AS1	ENSG00000239265.5	CLRN1-AS1
ENSG00000239468.3|RN7SL569P	ENSG00000239468.3	RN7SL569P
ENSG00000239490.1|RPS4XP18	ENSG00000239490.1	RPS4XP18
ENSG00000239553.3|RN7SL12P	ENSG00000239553.3	RN7SL12P
ENSG00000239571.1|IGKV2D-30	ENSG00000239571.1	IGKV2D-30
ENSG00000239617.1|RP11-302B13.1	ENSG00000239617.1	RP11-302B13.1
ENSG00000239627.3|RPL12P20	ENSG00000239627.3	RPL12P20
ENSG00000239713.8|APOBEC3G	ENSG00000239713.8	APOBEC3G
ENSG00000239799.1|ITIH4-AS1	ENSG00000239799.1	ITIH4-AS1
ENSG00000239819.2|IGKV1D-8	ENSG00000239819.2	IGKV1D-8
ENSG00000239855.1|IGKV1-6	ENSG00000239855.1	IGKV1-6
ENSG00000239873.2|GAPDHP27	ENSG00000239873.2	GAPDHP27
ENSG00000239911.2|PRKAG2-AS1	ENSG00000239911.2	PRKAG2-AS1
ENSG00000239942.2|RN7SL394P	ENSG00000239942.2	RN7SL394P
ENSG00000239946.1|ZBTB20-AS3	ENSG00000239946.1	ZBTB20-AS3
ENSG00000239951.1|IGKV3-20	ENSG00000239951.1	IGKV3-20
ENSG00000239975.2|IGKV1D-33	ENSG00000239975.2	IGKV1D-33
ENSG00000240006.1|LINC02004	ENSG00000240006.1	LINC02004
ENSG00000240204.2|SMKR1	ENSG00000240204.2	SMKR1
ENSG00000240216.7|CPHL1P	ENSG00000240216.7	CPHL1P
ENSG00000240219.1|RP11-430C7.5	ENSG00000240219.1	RP11-430C7.5
ENSG00000240250.3|RN7SL541P	ENSG00000240250.3	RN7SL541P
ENSG00000240280.6|TCAM1P	ENSG00000240280.6	TCAM1P
ENSG00000240291.1|RP11-499P20.2	ENSG00000240291.1	RP11-499P20.2
ENSG00000240375.1|VPS26AP1	ENSG00000240375.1	VPS26AP1
ENSG00000240382.3|IGKV1-17	ENSG00000240382.3	IGKV1-17
ENSG00000240403.5|KIR3DL2	ENSG00000240403.5	KIR3DL2
ENSG00000240405.5|SAMMSON	ENSG00000240405.5	SAMMSON
ENSG00000240409.1|MTATP8P1	ENSG00000240409.1	MTATP8P1
ENSG00000240471.1|PHBP8	ENSG00000240471.1	PHBP8
ENSG00000240487.1|RP11-553L6.3	ENSG00000240487.1	RP11-553L6.3
ENSG00000240505.8|TNFRSF13B	ENSG00000240505.8	TNFRSF13B
ENSG00000240518.2|RP11-515C16.1	ENSG00000240518.2	RP11-515C16.1
ENSG00000240519.1|RP11-384C12.1	ENSG00000240519.1	RP11-384C12.1
ENSG00000240535.8|CTD-2313F11.1	ENSG00000240535.8	CTD-2313F11.1
ENSG00000240541.2|TM4SF1-AS1	ENSG00000240541.2	TM4SF1-AS1
ENSG00000240567.1|LINC02067	ENSG00000240567.1	LINC02067
ENSG00000240602.7|AADACP1	ENSG00000240602.7	AADACP1
ENSG00000240606.3|RN7SL564P	ENSG00000240606.3	RN7SL564P
ENSG00000240654.6|C1QTNF9	ENSG00000240654.6	C1QTNF9
ENSG00000240671.4|IGKV1-8	ENSG00000240671.4	IGKV1-8
ENSG00000240694.8|PNMA2	ENSG00000240694.8	PNMA2
ENSG00000240704.1|KLF7P1	ENSG00000240704.1	KLF7P1
ENSG00000240738.1|RP1-273G13.1	ENSG00000240738.1	RP1-273G13.1
ENSG00000240752.1|RP11-588D3.1	ENSG00000240752.1	RP11-588D3.1
ENSG00000240758.2|RP11-155G14.6	ENSG00000240758.2	RP11-155G14.6
ENSG00000240771.6|ARHGEF25	ENSG00000240771.6	ARHGEF25
ENSG00000240787.1|RP11-615J4.4	ENSG00000240787.1	RP11-615J4.4
ENSG00000240801.1|AC132217.4	ENSG00000240801.1	AC132217.4
ENSG00000240813.2|RP11-963H4.2	ENSG00000240813.2	RP11-963H4.2
ENSG00000240864.3|IGKV1-16	ENSG00000240864.3	IGKV1-16
ENSG00000240869.3|RN7SL128P	ENSG00000240869.3	RN7SL128P
ENSG00000240888.1|RP13-635I23.3	ENSG00000240888.1	RP13-635I23.3
ENSG00000240934.2|RP11-925D8.1	ENSG00000240934.2	RP11-925D8.1
ENSG00000240935.6|PLGLA	ENSG00000240935.6	PLGLA
ENSG00000240964.3|RN7SL751P	ENSG00000240964.3	RN7SL751P
ENSG00000240990.9|HOXA11-AS	ENSG00000240990.9	HOXA11-AS
ENSG00000241035.2|RP11-689J19.1	ENSG00000241035.2	RP11-689J19.1
ENSG00000241095.1|CYP51A1P1	ENSG00000241095.1	CYP51A1P1
ENSG00000241111.1|PRICKLE2-AS1	ENSG00000241111.1	PRICKLE2-AS1
ENSG00000241119.1|UGT1A9	ENSG00000241119.1	UGT1A9
ENSG00000241129.3|RPL22P19	ENSG00000241129.3	RPL22P19
ENSG00000241163.7|LINC00877	ENSG00000241163.7	LINC00877
ENSG00000241186.9|TDGF1	ENSG00000241186.9	TDGF1
ENSG00000241224.7|FLJ22763	ENSG00000241224.7	FLJ22763
ENSG00000241229.3|RN7SL443P	ENSG00000241229.3	RN7SL443P
ENSG00000241244.1|IGKV1D-16	ENSG00000241244.1	IGKV1D-16
ENSG00000241280.1|RP11-221J22.2	ENSG00000241280.1	RP11-221J22.2
ENSG00000241294.1|IGKV2-24	ENSG00000241294.1	IGKV2-24
ENSG00000241318.3|WDR82P2	ENSG00000241318.3	WDR82P2
ENSG00000241322.10|CDRT1	ENSG00000241322.10	CDRT1
ENSG00000241351.3|IGKV3-11	ENSG00000241351.3	IGKV3-11
ENSG00000241418.1|MCRIP2P1	ENSG00000241418.1	MCRIP2P1
ENSG00000241490.1|RP11-553L6.2	ENSG00000241490.1	RP11-553L6.2
ENSG00000241563.3|CORT	ENSG00000241563.3	CORT
ENSG00000241599.1|RP11-34P13.9	ENSG00000241599.1	RP11-34P13.9
ENSG00000241635.7|UGT1A1	ENSG00000241635.7	UGT1A1
ENSG00000241644.2|INMT	ENSG00000241644.2	INMT
ENSG00000241684.5|ADAMTS9-AS2	ENSG00000241684.5	ADAMTS9-AS2
ENSG00000241717.1|VWFP1	ENSG00000241717.1	VWFP1
ENSG00000241735.1|FABP5P3	ENSG00000241735.1	FABP5P3
ENSG00000241755.1|IGKV1-9	ENSG00000241755.1	IGKV1-9
ENSG00000241770.1|RP11-555M1.3	ENSG00000241770.1	RP11-555M1.3
ENSG00000241832.1|CECR3	ENSG00000241832.1	CECR3
ENSG00000241859.6|ANOS2P	ENSG00000241859.6	ANOS2P
ENSG00000241935.8|HOGA1	ENSG00000241935.8	HOGA1
ENSG00000242017.1|ALG1L15P	ENSG00000242017.1	ALG1L15P
ENSG00000242068.1|RP11-259P15.4	ENSG00000242068.1	RP11-259P15.4
ENSG00000242076.2|IGKV1-33	ENSG00000242076.2	IGKV1-33
ENSG00000242087.2|RPL36AP41	ENSG00000242087.2	RPL36AP41
ENSG00000242111.1|TOPORSLP1	ENSG00000242111.1	TOPORSLP1
ENSG00000242220.6|TCP10L	ENSG00000242220.6	TCP10L
ENSG00000242265.5|PEG10	ENSG00000242265.5	PEG10
ENSG00000242371.1|IGKV1-39	ENSG00000242371.1	IGKV1-39
ENSG00000242428.5|C3orf67-AS1	ENSG00000242428.5	C3orf67-AS1
ENSG00000242515.5|UGT1A10	ENSG00000242515.5	UGT1A10
ENSG00000242534.2|IGKV2D-28	ENSG00000242534.2	IGKV2D-28
ENSG00000242600.8|MBL1P	ENSG00000242600.8	MBL1P
ENSG00000242686.4|RP11-1191J2.2	ENSG00000242686.4	RP11-1191J2.2
ENSG00000242719.3|RN7SL806P	ENSG00000242719.3	RN7SL806P
ENSG00000242756.2|RHOT1P3	ENSG00000242756.2	RHOT1P3
ENSG00000242779.6|ZNF702P	ENSG00000242779.6	ZNF702P
ENSG00000242795.2|RP11-3K16.2	ENSG00000242795.2	RP11-3K16.2
ENSG00000242808.7|SOX2-OT	ENSG00000242808.7	SOX2-OT
ENSG00000242970.2|AC068522.4	ENSG00000242970.2	AC068522.4
ENSG00000242971.3|RN7SL233P	ENSG00000242971.3	RN7SL233P
ENSG00000243007.1|RPL12P35	ENSG00000243007.1	RPL12P35
ENSG00000243015.2|RN7SL737P	ENSG00000243015.2	RN7SL737P
ENSG00000243069.7|ARHGEF26-AS1	ENSG00000243069.7	ARHGEF26-AS1
ENSG00000243095.1|RPL3P10	ENSG00000243095.1	RPL3P10
ENSG00000243135.6|UGT1A3	ENSG00000243135.6	UGT1A3
ENSG00000243207.6|PPAN-P2RY11	ENSG00000243207.6	PPAN-P2RY11
ENSG00000243230.1|RP11-286H14.8	ENSG00000243230.1	RP11-286H14.8
ENSG00000243238.1|IGKV2-30	ENSG00000243238.1	IGKV2-30
ENSG00000243264.2|IGKV2D-29	ENSG00000243264.2	IGKV2D-29
ENSG00000243290.3|IGKV1-12	ENSG00000243290.3	IGKV1-12
ENSG00000243319.7|FGF14-IT1	ENSG00000243319.7	FGF14-IT1
ENSG00000243352.3|RN7SL8P	ENSG00000243352.3	RN7SL8P
ENSG00000243449.6|C4orf48	ENSG00000243449.6	C4orf48
ENSG00000243455.3|RPS18P13	ENSG00000243455.3	RPS18P13
ENSG00000243466.1|IGKV1-5	ENSG00000243466.1	IGKV1-5
ENSG00000243478.9|AOX2P	ENSG00000243478.9	AOX2P
ENSG00000243627.4|AP000322.53	ENSG00000243627.4	AP000322.53
ENSG00000243629.1|LINC00880	ENSG00000243629.1	LINC00880
ENSG00000243648.1|RP11-215P8.1	ENSG00000243648.1	RP11-215P8.1
ENSG00000243694.2|LINC02027	ENSG00000243694.2	LINC02027
ENSG00000243710.7|CFAP57	ENSG00000243710.7	CFAP57
ENSG00000243723.3|RN7SL393P	ENSG00000243723.3	RN7SL393P
ENSG00000243742.5|RPLP0P2	ENSG00000243742.5	RPLP0P2
ENSG00000243766.7|HOTTIP	ENSG00000243766.7	HOTTIP
ENSG00000243781.1|RP11-193H5.2	ENSG00000243781.1	RP11-193H5.2
ENSG00000243818.4|RP11-372E1.4	ENSG00000243818.4	RP11-372E1.4
ENSG00000243836.5|WDR86-AS1	ENSG00000243836.5	WDR86-AS1
ENSG00000243885.1|RP11-278L15.2	ENSG00000243885.1	RP11-278L15.2
ENSG00000243902.6|ELFN2	ENSG00000243902.6	ELFN2
ENSG00000243914.1|RPL5P14	ENSG00000243914.1	RPL5P14
ENSG00000243930.1|RPS12P21	ENSG00000243930.1	RPS12P21
ENSG00000243951.1|RN7SL308P	ENSG00000243951.1	RN7SL308P
ENSG00000243955.5|GSTA1	ENSG00000243955.5	GSTA1
